country,region,subregion,tests_needed_per_day
Canada,,Alberta,6145
Canada,,British Columbia,1578
Canada,,Ontario,2924
Canada,,Quebec,3624
US,AZ,Maricopa,30215
US,CA,Alameda,6732
US,CA,Los Angeles,83200
US,CA,Orange,28116
US,CA,Riverside,23866
US,CA,Sacramento,13999
US,CA,San Bernardino,26447
US,CA,San Diego,13174
US,CA,Santa Clara,6158
US,FL,Broward,20592
US,FL,Hillsborough,10296
US,FL,Miami-Dade,22935
US,FL,Orange,7920
US,FL,Palm Beach,7175
US,IL,Cook,16137
US,LA,Orleans,766
US,MA,Middlesex,2713
US,MA,Suffolk,1756
US,MI,Wayne,2324
US,NJ,Bergen,1043
US,NJ,Essex,819
US,NJ,Hudson,707
US,NV,Clark,32043
US,NV,Washoe,2753
US,NY,Nassau,614
US,NY,New York City,5228
US,NY,Suffolk,1023
US,NY,Westchester,641
US,PA,Philadelphia,4469
US,TX,Bexar,27047
US,TX,Dallas,21629
US,TX,Harris,47131
US,TX,Tarrant,20975
US,WA,King,5162
