country,region,subregion,tests_needed_per_day
Canada,,Alberta,7214
Canada,,British Columbia,1162
Canada,,Ontario,2951
Canada,,Quebec,3644
US,AZ,Maricopa,49962
US,CA,Alameda,7590
US,CA,Los Angeles,83378
US,CA,Orange,31958
US,CA,Riverside,27159
US,CA,Sacramento,11795
US,CA,San Bernardino,25193
US,CA,San Diego,14738
US,CA,Santa Clara,5082
US,FL,Broward,32703
US,FL,Hillsborough,20830
US,FL,Miami-Dade,39627
US,FL,Orange,19688
US,FL,Palm Beach,13768
US,IL,Cook,12019
US,LA,Orleans,1010
US,MA,Middlesex,2891
US,MA,Suffolk,2528
US,MI,Wayne,2528
US,NJ,Bergen,1103
US,NJ,Essex,885
US,NJ,Hudson,753
US,NV,Clark,33608
US,NV,Washoe,3122
US,NY,Nassau,641
US,NY,New York City,3525
US,NY,Suffolk,1083
US,NY,Westchester,674
US,PA,Philadelphia,3967
US,TX,Bexar,32288
US,TX,Dallas,27140
US,TX,Harris,47982
US,TX,Tarrant,22678
US,WA,King,4891
