country,region,subregion,tests_needed_per_day
Canada,,Alberta,6237
Canada,,British Columbia,1565
Canada,,Ontario,2937
Canada,,Quebec,3670
US,AZ,Maricopa,45910
US,CA,Alameda,7604
US,CA,Los Angeles,87648
US,CA,Orange,34439
US,CA,Riverside,23516
US,CA,Sacramento,12441
US,CA,San Bernardino,31489
US,CA,San Diego,15385
US,CA,Santa Clara,6000
US,FL,Broward,33990
US,FL,Hillsborough,18784
US,FL,Miami-Dade,39594
US,FL,Orange,15385
US,FL,Palm Beach,13775
US,IL,Cook,12818
US,LA,Orleans,1004
US,MA,Middlesex,3485
US,MA,Suffolk,2739
US,MI,Wayne,2568
US,NJ,Bergen,1083
US,NJ,Essex,878
US,NJ,Hudson,753
US,NV,Clark,36419
US,NV,Washoe,3043
US,NY,Nassau,641
US,NY,New York City,8673
US,NY,Suffolk,1083
US,NY,Westchester,674
US,PA,Philadelphia,4211
US,TX,Bexar,32070
US,TX,Dallas,24605
US,TX,Harris,53210
US,TX,Tarrant,23807
US,WA,King,5148
