country,region,subregion,tests_needed_per_day
Canada,,Alberta,6917
Canada,,British Columbia,1677
Canada,,Ontario,2931
Canada,,Quebec,3670
US,AZ,Maricopa,29271
US,CA,Alameda,6726
US,CA,Los Angeles,82943
US,CA,Orange,29766
US,CA,Riverside,23576
US,CA,Sacramento,13775
US,CA,San Bernardino,26942
US,CA,San Diego,15141
US,CA,Santa Clara,4964
US,FL,Broward,20454
US,FL,Hillsborough,10956
US,FL,Miami-Dade,23067
US,FL,Orange,8633
US,FL,Palm Beach,7353
US,IL,Cook,16731
US,LA,Orleans,832
US,MA,Middlesex,2858
US,MA,Suffolk,1723
US,MI,Wayne,2555
US,NJ,Bergen,1089
US,NJ,Essex,885
US,NJ,Hudson,753
US,NV,Clark,32162
US,NV,Washoe,2878
US,NY,Nassau,641
US,NY,New York City,8587
US,NY,Suffolk,1089
US,NY,Westchester,680
US,PA,Philadelphia,4218
US,TX,Bexar,28097
US,TX,Dallas,20870
US,TX,Harris,46524
US,TX,Tarrant,20586
US,WA,King,5168
