country,region,subregion,tests_needed_per_day
US,,,866259
US,Alaska,,25
US,Alabama,,14256
US,Arkansas,,8201
US,Arizona,,43181
US,California,,117134
US,Colorado,,16484
US,Connecticut,,12648
US,District of Columbia,,2880
US,Delaware,,3886
US,Florida,,61529
US,Georgia,,46035
US,Guam,,17
US,Hawaii,,42
US,Iowa,,6180
US,Idaho,,297
US,Illinois,,66850
US,Indiana,,20691
US,Kansas,,1683
US,Kentucky,,9364
US,Louisiana,,17177
US,Massachusetts,,27316
US,Maryland,,29082
US,Maine,,685
US,Michigan,,12177
US,Minnesota,,21591
US,Missouri,,10824
US,Northern Mariana Islands,,17
US,Mississippi,,17441
US,Montana,,83
US,North Carolina,,29973
US,North Dakota,,784
US,Nebraska,,5544
US,New Hampshire,,7739
US,New Jersey,,26970
US,New Mexico,,8118
US,Nevada,,6353
US,New York,,19520
US,Ohio,,32662
US,Oklahoma,,1716
US,Oregon,,1898
US,Pennsylvania,,36746
US,Puerto Rico,,743
US,Rhode Island,,9711
US,South Carolina,,14619
US,South Dakota,,1353
US,Tennessee,,9282
US,Texas,,33099
US,Utah,,5454
US,Virginia,,21681
US,Virgin Islands,,17
US,Vermont,,149
US,Washington,,10585
US,Wisconsin,,13167
US,West Virginia,,487
US,Wyoming,,99
