country,region,subregion,tests_needed_per_day
US,,,861177
US,Alaska,,25
US,Alabama,,16797
US,Arkansas,,6930
US,Arizona,,35855
US,California,,117736
US,Colorado,,16467
US,Connecticut,,13002
US,District of Columbia,,2880
US,Delaware,,3969
US,Florida,,63402
US,Georgia,,43701
US,Guam,,17
US,Hawaii,,42
US,Iowa,,6180
US,Idaho,,297
US,Illinois,,65456
US,Indiana,,20889
US,Kansas,,1782
US,Kentucky,,8539
US,Louisiana,,17383
US,Massachusetts,,25691
US,Maryland,,29445
US,Maine,,685
US,Michigan,,12639
US,Minnesota,,22275
US,Missouri,,10197
US,Northern Mariana Islands,,17
US,Mississippi,,16500
US,Montana,,58
US,North Carolina,,31243
US,North Dakota,,891
US,Nebraska,,6105
US,New Hampshire,,7879
US,New Jersey,,26706
US,New Mexico,,8102
US,Nevada,,6270
US,New York,,19578
US,Ohio,,34089
US,Oklahoma,,1832
US,Oregon,,1815
US,Pennsylvania,,36482
US,Puerto Rico,,759
US,Rhode Island,,9645
US,South Carolina,,15189
US,South Dakota,,1378
US,Tennessee,,9975
US,Texas,,31458
US,Utah,,5107
US,Virginia,,22119
US,Virgin Islands,,17
US,Vermont,,149
US,Washington,,11229
US,Wisconsin,,13679
US,West Virginia,,545
US,Wyoming,,108
