country,region,subregion,tests_needed_per_day
US,,,1241378
US,Alaska,,17
US,Alabama,,23348
US,Arkansas,,5148
US,Arizona,,49641
US,California,,112489
US,Colorado,,34807
US,Connecticut,,13819
US,District of Columbia,,3375
US,Delaware,,7277
US,Florida,,71066
US,Georgia,,48576
US,Guam,,25
US,Hawaii,,42
US,Iowa,,22655
US,Idaho,,215
US,Illinois,,106054
US,Indiana,,50127
US,Kansas,,1890
US,Kentucky,,9405
US,Louisiana,,15750
US,Massachusetts,,37794
US,Maryland,,49459
US,Maine,,619
US,Michigan,,15246
US,Minnesota,,50540
US,Missouri,,32621
US,Northern Mariana Islands,,17
US,Mississippi,,33619
US,Montana,,33
US,North Carolina,,40351
US,North Dakota,,2343
US,Nebraska,,9983
US,New Hampshire,,13200
US,New Jersey,,32283
US,New Mexico,,12747
US,Nevada,,8011
US,New York,,29519
US,Ohio,,78375
US,Oklahoma,,3078
US,Oregon,,883
US,Pennsylvania,,45351
US,Puerto Rico,,611
US,Rhode Island,,14949
US,South Carolina,,20295
US,South Dakota,,3490
US,Tennessee,,8622
US,Texas,,47520
US,Utah,,5652
US,Virginia,,44823
US,Virgin Islands,,17
US,Vermont,,116
US,Washington,,6774
US,Wisconsin,,15510
US,West Virginia,,578
US,Wyoming,,644
