country,region,subregion,tests_needed_per_day
US,,,916971
US,Alaska,,42
US,Alabama,,22935
US,Arkansas,,9950
US,Arizona,,54822
US,California,,124732
US,Colorado,,13613
US,Connecticut,,8729
US,District of Columbia,,2063
US,Delaware,,2880
US,Florida,,90536
US,Georgia,,56760
US,Guam,,17
US,Hawaii,,33
US,Iowa,,7277
US,Idaho,,495
US,Illinois,,50152
US,Indiana,,30014
US,Kansas,,3086
US,Kentucky,,7384
US,Louisiana,,17259
US,Massachusetts,,19198
US,Maryland,,21417
US,Maine,,512
US,Michigan,,8506
US,Minnesota,,22671
US,Missouri,,11278
US,Northern Mariana Islands,,17
US,Mississippi,,17482
US,Montana,,124
US,North Carolina,,24693
US,North Dakota,,1164
US,Nebraska,,7153
US,New Hampshire,,6600
US,New Jersey,,19140
US,New Mexico,,6138
US,Nevada,,6650
US,New York,,11955
US,Ohio,,35434
US,Oklahoma,,4455
US,Oregon,,2921
US,Pennsylvania,,26211
US,Puerto Rico,,578
US,Rhode Island,,7632
US,South Carolina,,20320
US,South Dakota,,2030
US,Tennessee,,15543
US,Texas,,72782
US,Utah,,5206
US,Virginia,,12697
US,Virgin Islands,,17
US,Vermont,,141
US,Washington,,9438
US,Wisconsin,,12821
US,West Virginia,,718
US,Wyoming,,561
