country,region,subregion,tests_needed_per_day
US,,,890002
US,Alaska,,182
US,Alabama,,21756
US,Arkansas,,9686
US,Arizona,,52536
US,California,,121919
US,Colorado,,13572
US,Connecticut,,7879
US,District of Columbia,,2079
US,Delaware,,2871
US,Florida,,86634
US,Georgia,,55919
US,Guam,,33
US,Hawaii,,50
US,Iowa,,7409
US,Idaho,,652
US,Illinois,,49880
US,Indiana,,29478
US,Kansas,,3012
US,Kentucky,,7260
US,Louisiana,,18406
US,Massachusetts,,19248
US,Maryland,,21417
US,Maine,,512
US,Michigan,,8325
US,Minnesota,,22366
US,Missouri,,10890
US,Northern Mariana Islands,,33
US,Mississippi,,17235
US,Montana,,248
US,North Carolina,,23991
US,North Dakota,,1205
US,Nebraska,,6996
US,New Hampshire,,5231
US,New Jersey,,10857
US,New Mexico,,6089
US,Nevada,,6493
US,New York,,10544
US,Ohio,,34898
US,Oklahoma,,4373
US,Oregon,,2904
US,Pennsylvania,,25971
US,Puerto Rico,,586
US,Rhode Island,,7615
US,South Carolina,,20312
US,South Dakota,,2022
US,Tennessee,,14463
US,Texas,,69193
US,Utah,,5338
US,Virginia,,12664
US,Virgin Islands,,33
US,Vermont,,165
US,Washington,,13077
US,Wisconsin,,12210
US,West Virginia,,735
US,Wyoming,,545
