country,region,subregion,tests_needed_per_day
US,,,1007251
US,Alaska,,174
US,Alabama,,25443
US,Arkansas,,10585
US,Arizona,,60456
US,California,,145143
US,Colorado,,13613
US,Connecticut,,8011
US,District of Columbia,,2624
US,Delaware,,3457
US,Florida,,98324
US,Georgia,,55556
US,Guam,,33
US,Hawaii,,58
US,Iowa,,6444
US,Idaho,,677
US,Illinois,,50540
US,Indiana,,29717
US,Kansas,,2962
US,Kentucky,,7326
US,Louisiana,,18060
US,Massachusetts,,22506
US,Maryland,,21533
US,Maine,,504
US,Michigan,,15304
US,Minnesota,,20906
US,Missouri,,11286
US,Northern Mariana Islands,,33
US,Mississippi,,20642
US,Montana,,289
US,North Carolina,,33561
US,North Dakota,,982
US,Nebraska,,6922
US,New Hampshire,,5322
US,New Jersey,,19314
US,New Mexico,,5949
US,Nevada,,6089
US,New York,,23670
US,Ohio,,35376
US,Oklahoma,,4521
US,Oregon,,3267
US,Pennsylvania,,41292
US,Puerto Rico,,586
US,Rhode Island,,7797
US,South Carolina,,21516
US,South Dakota,,1956
US,Tennessee,,17647
US,Texas,,73929
US,Utah,,5478
US,Virginia,,13266
US,Virgin Islands,,33
US,Vermont,,165
US,Washington,,13349
US,Wisconsin,,11955
US,West Virginia,,801
US,Wyoming,,347
