country,region,subregion,tests_needed_per_day
Algeria,,,4290
Argentina,,,20056
Australia,,,66
Austria,,,1139
Bangladesh,,,65976
Belarus,,,6510
Belgium,,,8927
Bolivia,,,24280
Brazil,,,1188999
Bulgaria,,,6947
Canada,,,73170
Chile,,,109074
China,,,58
Colombia,,,69292
Croatia,,,677
Cuba,,,174
Cyprus,,,42
Czechia,,,553
Denmark,,,1584
Dominican Republic,,,3300
Ecuador,,,35319
Egypt,,,48989
Estonia,,,174
Finland,,,1254
France,,,28743
Germany,,,29337
Greece,,,636
Honduras,,,8275
Hungary,,,6675
Iceland,,,17
India,,,560225
Indonesia,,,39947
Iran,,,46473
Ireland,,,2269
Israel,,,768
Italy,,,73656
Japan,,,9001
Kuwait,,,13085
Latvia,,,83
Lithuania,,,1164
Luxembourg,,,231
Malaysia,,,273
Malta,,,91
Mexico,,,1108454
Moldova,,,15865
Morocco,,,281
Netherlands,,,16484
Nigeria,,,13308
Norway,,,429
Pakistan,,,89422
Panama,,,6402
Peru,,,255066
Philippines,,,9678
Poland,,,18258
Portugal,,,10338
Romania,,,13654
Russia,,,227684
Saudi Arabia,,,38379
Serbia,,,974
Slovakia,,,58
Slovenia,,,231
South Africa,,,89975
South Korea,,,900
Spain,,,18975
Sweden,,,36548
Switzerland,,,2162
Turkey,,,8902
Ukraine,,,36779
United Arab Emirates,,,2756
United Kingdom,,,83136
