country,region,subregion,tests_needed_per_day
Algeria,,,8283
Argentina,,,48469
Australia,,,83
Austria,,,1345
Bangladesh,,,82096
Belarus,,,6147
Belgium,,,6163
Bolivia,,,54170
Brazil,,,1090395
Bulgaria,,,8160
Canada,,,48609
Chile,,,103876
China,,,215
Colombia,,,146908
Croatia,,,446
Cuba,,,182
Cyprus,,,132
Czechia,,,1246
Denmark,,,1428
Dominican Republic,,,7392
Ecuador,,,20741
Egypt,,,98365
Estonia,,,388
Finland,,,759
France,,,27184
Germany,,,33174
Greece,,,652
Honduras,,,13514
Hungary,,,3465
Iceland,,,50
India,,,870293
Indonesia,,,45532
Iran,,,199857
Ireland,,,2104
Israel,,,1626
Italy,,,58848
Japan,,,4983
Kuwait,,,3127
Latvia,,,289
Lithuania,,,611
Luxembourg,,,198
Malaysia,,,1056
Malta,,,42
Mexico,,,1024626
Moldova,,,17152
Morocco,,,322
Netherlands,,,11212
Nigeria,,,17334
Norway,,,561
Pakistan,,,216695
Panama,,,13596
Peru,,,197835
Philippines,,,12367
Poland,,,32992
Portugal,,,6493
Romania,,,18819
Russia,,,155348
Saudi Arabia,,,62032
Serbia,,,1098
Slovakia,,,108
Slovenia,,,198
South Africa,,,157930
South Korea,,,1452
Spain,,,19272
Sweden,,,31515
Switzerland,,,1989
Turkey,,,30897
Ukraine,,,33446
United Arab Emirates,,,1527
United Kingdom,,,72015
