country,region,subregion,tests_needed_per_day
Algeria,,,9843
Argentina,,,49393
Australia,,,66
Austria,,,1122
Bangladesh,,,89199
Belarus,,,6361
Belgium,,,5272
Bolivia,,,45128
Brazil,,,958073
Bulgaria,,,7953
Canada,,,51802
Chile,,,257293
China,,,256
Colombia,,,140382
Croatia,,,504
Cuba,,,165
Cyprus,,,66
Czechia,,,495
Denmark,,,1469
Dominican Republic,,,5198
Ecuador,,,21492
Egypt,,,81585
Estonia,,,165
Finland,,,817
France,,,20856
Germany,,,34485
Greece,,,726
Honduras,,,9686
Hungary,,,3622
Iceland,,,17
India,,,1066206
Indonesia,,,49335
Iran,,,147997
Ireland,,,2022
Israel,,,1593
Italy,,,26095
Japan,,,4554
Kuwait,,,3589
Latvia,,,116
Lithuania,,,619
Luxembourg,,,198
Malaysia,,,314
Malta,,,50
Mexico,,,728046
Moldova,,,17581
Morocco,,,264
Netherlands,,,9183
Nigeria,,,17804
Norway,,,561
Pakistan,,,279065
Panama,,,8828
Peru,,,186978
Philippines,,,11806
Poland,,,30921
Portugal,,,6567
Romania,,,16583
Russia,,,185535
Saudi Arabia,,,76123
Serbia,,,1131
Slovakia,,,33
Slovenia,,,223
South Africa,,,146710
South Korea,,,941
Spain,,,16781
Sweden,,,32604
Switzerland,,,2310
Turkey,,,7706
Ukraine,,,35376
United Arab Emirates,,,1436
United Kingdom,,,72039
