country,region,subregion,tests_needed_per_day
Algeria,,,8168
Argentina,,,49220
Australia,,,83
Austria,,,1345
Bangladesh,,,79885
Belarus,,,6279
Belgium,,,6204
Bolivia,,,50490
Brazil,,,1074233
Bulgaria,,,8325
Canada,,,47974
Chile,,,103876
China,,,215
Colombia,,,176138
Croatia,,,446
Cuba,,,182
Cyprus,,,132
Czechia,,,1378
Denmark,,,1444
Dominican Republic,,,7813
Ecuador,,,21483
Egypt,,,100122
Estonia,,,380
Finland,,,784
France,,,27151
Germany,,,35013
Greece,,,652
Honduras,,,16542
Hungary,,,3449
Iceland,,,50
India,,,841987
Indonesia,,,47529
Iran,,,200005
Ireland,,,2187
Israel,,,1733
Italy,,,59417
Japan,,,5099
Kuwait,,,2896
Latvia,,,281
Lithuania,,,619
Luxembourg,,,198
Malaysia,,,1048
Malta,,,42
Mexico,,,1014264
Moldova,,,18357
Morocco,,,322
Netherlands,,,11435
Nigeria,,,16047
Norway,,,561
Pakistan,,,203082
Panama,,,13794
Peru,,,196062
Philippines,,,12458
Poland,,,33735
Portugal,,,6666
Romania,,,19553
Russia,,,156858
Saudi Arabia,,,62502
Serbia,,,1122
Slovakia,,,108
Slovenia,,,198
South Africa,,,145968
South Korea,,,1469
Spain,,,19338
Sweden,,,32720
Switzerland,,,2071
Turkey,,,30963
Ukraine,,,34329
United Arab Emirates,,,1535
United Kingdom,,,83193
