country,region,subregion,tests_needed_per_day
Algeria,,,10404
Argentina,,,37101
Australia,,,42
Austria,,,1106
Bangladesh,,,82236
Belarus,,,5561
Belgium,,,7392
Bolivia,,,46860
Brazil,,,968237
Bulgaria,,,6807
Canada,,,42620
Chile,,,249942
China,,,91
Colombia,,,119716
Croatia,,,586
Cuba,,,141
Cyprus,,,42
Czechia,,,487
Denmark,,,1692
Dominican Republic,,,5949
Ecuador,,,27044
Egypt,,,62717
Estonia,,,165
Finland,,,974
France,,,23505
Germany,,,30443
Greece,,,636
Honduras,,,11006
Hungary,,,4703
Iceland,,,17
India,,,909390
Indonesia,,,54096
Iran,,,77064
Ireland,,,2533
Israel,,,809
Italy,,,27935
Japan,,,4488
Kuwait,,,4043
Latvia,,,91
Lithuania,,,685
Luxembourg,,,223
Malaysia,,,240
Malta,,,42
Mexico,,,699848
Moldova,,,19776
Morocco,,,256
Netherlands,,,11790
Nigeria,,,17243
Norway,,,454
Pakistan,,,240744
Panama,,,9554
Peru,,,259380
Philippines,,,9183
Poland,,,27547
Portugal,,,9001
Romania,,,13679
Russia,,,180807
Saudi Arabia,,,55655
Serbia,,,834
Slovakia,,,50
Slovenia,,,215
South Africa,,,195583
South Korea,,,776
Spain,,,16748
Sweden,,,22168
Switzerland,,,2211
Turkey,,,8770
Ukraine,,,32142
United Arab Emirates,,,1667
United Kingdom,,,90750
