country,region,subregion,tests_needed_per_day
Algeria,,,9265
Argentina,,,47900
Australia,,,66
Austria,,,1131
Bangladesh,,,89340
Belarus,,,6254
Belgium,,,5181
Bolivia,,,47141
Brazil,,,934684
Bulgaria,,,7904
Canada,,,35814
Chile,,,248160
China,,,256
Colombia,,,135663
Croatia,,,504
Cuba,,,149
Cyprus,,,66
Czechia,,,487
Denmark,,,1485
Dominican Republic,,,4851
Ecuador,,,19974
Egypt,,,78120
Estonia,,,165
Finland,,,817
France,,,20856
Germany,,,34807
Greece,,,693
Honduras,,,9958
Hungary,,,3754
Iceland,,,17
India,,,1035045
Indonesia,,,50235
Iran,,,143286
Ireland,,,2030
Israel,,,1007
Italy,,,26070
Japan,,,4513
Kuwait,,,2550
Latvia,,,116
Lithuania,,,644
Luxembourg,,,198
Malaysia,,,314
Malta,,,50
Mexico,,,726611
Moldova,,,17862
Morocco,,,264
Netherlands,,,9150
Nigeria,,,17573
Norway,,,561
Pakistan,,,268752
Panama,,,8424
Peru,,,212677
Philippines,,,11658
Poland,,,29577
Portugal,,,6617
Romania,,,16377
Russia,,,185782
Saudi Arabia,,,61463
Serbia,,,1114
Slovakia,,,33
Slovenia,,,223
South Africa,,,142140
South Korea,,,949
Spain,,,11443
Sweden,,,33388
Switzerland,,,2310
Turkey,,,7475
Ukraine,,,34584
United Arab Emirates,,,966
United Kingdom,,,68715
