country,region,subregion,tests_needed_per_day
Algeria,,,6666
Argentina,,,33314
Australia,,,42
Austria,,,1056
Bangladesh,,,81675
Belarus,,,5833
Belgium,,,9265
Bolivia,,,41820
Brazil,,,1105839
Bulgaria,,,7805
Canada,,,73673
Chile,,,198512
China,,,42
Colombia,,,117324
Croatia,,,594
Cuba,,,141
Cyprus,,,42
Czechia,,,537
Denmark,,,1716
Dominican Republic,,,3531
Ecuador,,,26219
Egypt,,,55589
Estonia,,,174
Finland,,,990
France,,,29445
Germany,,,33537
Greece,,,677
Honduras,,,11534
Hungary,,,4736
Iceland,,,17
India,,,924033
Indonesia,,,47058
Iran,,,68558
Ireland,,,2484
Israel,,,825
Italy,,,27786
Japan,,,4513
Kuwait,,,12359
Latvia,,,75
Lithuania,,,1023
Luxembourg,,,223
Malaysia,,,231
Malta,,,66
Mexico,,,985801
Moldova,,,18885
Morocco,,,256
Netherlands,,,14892
Nigeria,,,17383
Norway,,,421
Pakistan,,,201185
Panama,,,9694
Peru,,,202909
Philippines,,,8481
Poland,,,27852
Portugal,,,9810
Romania,,,11699
Russia,,,190006
Saudi Arabia,,,52932
Serbia,,,850
Slovakia,,,50
Slovenia,,,215
South Africa,,,190328
South Korea,,,801
Spain,,,16608
Sweden,,,38214
Switzerland,,,2195
Turkey,,,8605
Ukraine,,,34122
United Arab Emirates,,,2294
United Kingdom,,,95568
