country,region,subregion,tests_needed_per_day
Algeria,,,4059
Argentina,,,24132
Australia,,,66
Austria,,,1568
Bangladesh,,,80941
Belarus,,,5313
Belgium,,,12021
Bolivia,,,19965
Brazil,,,1550580
Bulgaria,,,8952
Canada,,,84901
Chile,,,105213
China,,,75
Colombia,,,63253
Croatia,,,1345
Cuba,,,223
Cyprus,,,50
Czechia,,,636
Denmark,,,2310
Dominican Republic,,,5223
Ecuador,,,40945
Egypt,,,54558
Estonia,,,182
Finland,,,2401
France,,,45219
Germany,,,45540
Greece,,,718
Honduras,,,7755
Hungary,,,7500
Iceland,,,17
India,,,729292
Indonesia,,,36944
Iran,,,51571
Ireland,,,4455
Israel,,,693
Italy,,,90833
Japan,,,8655
Kuwait,,,15090
Latvia,,,99
Lithuania,,,652
Luxembourg,,,264
Malaysia,,,273
Malta,,,50
Mexico,,,1487525
Moldova,,,18984
Morocco,,,347
Netherlands,,,24932
Nigeria,,,12664
Norway,,,495
Pakistan,,,102515
Panama,,,6790
Peru,,,193743
Philippines,,,7623
Poland,,,26838
Portugal,,,11105
Romania,,,24090
Russia,,,318129
Saudi Arabia,,,43470
Serbia,,,1469
Slovakia,,,75
Slovenia,,,339
South Africa,,,175758
South Korea,,,751
Spain,,,32052
Sweden,,,22680
Switzerland,,,3878
Turkey,,,9282
Ukraine,,,41498
United Arab Emirates,,,3333
United Kingdom,,,209154
