country,region,subregion,tests_needed_per_day
Algeria,,,4134
Argentina,,,22506
Australia,,,66
Austria,,,1527
Bangladesh,,,83705
Belarus,,,5264
Belgium,,,12012
Bolivia,,,20048
Brazil,,,1498959
Bulgaria,,,9117
Canada,,,85809
Chile,,,107762
China,,,75
Colombia,,,70579
Croatia,,,1312
Cuba,,,223
Cyprus,,,50
Czechia,,,627
Denmark,,,2319
Dominican Republic,,,3383
Ecuador,,,38198
Egypt,,,58270
Estonia,,,182
Finland,,,2418
France,,,45169
Germany,,,44443
Greece,,,718
Honduras,,,7986
Hungary,,,7673
Iceland,,,17
India,,,713848
Indonesia,,,43263
Iran,,,51109
Ireland,,,4472
Israel,,,685
Italy,,,91501
Japan,,,8712
Kuwait,,,15576
Latvia,,,91
Lithuania,,,660
Luxembourg,,,264
Malaysia,,,273
Malta,,,50
Mexico,,,1348108
Moldova,,,17688
Morocco,,,347
Netherlands,,,24981
Nigeria,,,14083
Norway,,,495
Pakistan,,,106896
Panama,,,6782
Peru,,,263679
Philippines,,,7376
Poland,,,26499
Portugal,,,11336
Romania,,,23727
Russia,,,290359
Saudi Arabia,,,46167
Serbia,,,1378
Slovakia,,,75
Slovenia,,,339
South Africa,,,176872
South Korea,,,759
Spain,,,31928
Sweden,,,30253
Switzerland,,,3845
Turkey,,,9331
Ukraine,,,42273
United Arab Emirates,,,3012
United Kingdom,,,95090
