country,region,subregion,tests_needed_per_day
Algeria,,,7425
Argentina,,,45210
Australia,,,75
Austria,,,1023
Bangladesh,,,85050
Belarus,,,6081
Belgium,,,5850
Bolivia,,,44460
Brazil,,,963609
Bulgaria,,,8811
Canada,,,49764
Chile,,,185873
China,,,215
Colombia,,,142032
Croatia,,,446
Cuba,,,165
Cyprus,,,132
Czechia,,,1073
Denmark,,,1428
Dominican Republic,,,5462
Ecuador,,,20980
Egypt,,,84637
Estonia,,,388
Finland,,,759
France,,,25930
Germany,,,29214
Greece,,,677
Honduras,,,11303
Hungary,,,3408
Iceland,,,50
India,,,989365
Indonesia,,,52363
Iran,,,159498
Ireland,,,1972
Israel,,,1609
Italy,,,59029
Japan,,,4893
Kuwait,,,3127
Latvia,,,322
Lithuania,,,578
Luxembourg,,,198
Malaysia,,,784
Malta,,,42
Mexico,,,1010906
Moldova,,,18150
Morocco,,,256
Netherlands,,,7467
Nigeria,,,18621
Norway,,,537
Pakistan,,,260214
Panama,,,10593
Peru,,,216505
Philippines,,,12120
Poland,,,28669
Portugal,,,6270
Romania,,,17012
Russia,,,172978
Saudi Arabia,,,71214
Serbia,,,1073
Slovakia,,,108
Slovenia,,,198
South Africa,,,132273
South Korea,,,1444
Spain,,,18843
Sweden,,,32175
Switzerland,,,1931
Turkey,,,7368
Ukraine,,,31639
United Arab Emirates,,,1395
United Kingdom,,,63385
