country,region,subregion,tests_needed_per_day
Algeria,,,12359
Argentina,,,40145
Australia,,,91
Austria,,,1197
Bangladesh,,,94108
Belarus,,,5693
Belgium,,,7293
Bolivia,,,50804
Brazil,,,901981
Bulgaria,,,7978
Canada,,,43824
Chile,,,226859
China,,,116
Colombia,,,133799
Croatia,,,545
Cuba,,,198
Cyprus,,,50
Czechia,,,512
Denmark,,,1683
Dominican Republic,,,6774
Ecuador,,,27225
Egypt,,,78136
Estonia,,,157
Finland,,,949
France,,,25650
Germany,,,30006
Greece,,,652
Honduras,,,12573
Hungary,,,4703
Iceland,,,17
India,,,3151022
Indonesia,,,51728
Iran,,,94380
Ireland,,,2508
Israel,,,875
Italy,,,25707
Japan,,,4761
Kuwait,,,4101
Latvia,,,99
Lithuania,,,776
Luxembourg,,,223
Malaysia,,,281
Malta,,,42
Mexico,,,808170
Moldova,,,20526
Morocco,,,306
Netherlands,,,12829
Nigeria,,,20617
Norway,,,462
Pakistan,,,255189
Panama,,,10098
Peru,,,215606
Philippines,,,14867
Poland,,,29131
Portugal,,,8391
Romania,,,17606
Russia,,,183588
Saudi Arabia,,,65819
Serbia,,,842
Slovakia,,,33
Slovenia,,,231
South Africa,,,224153
South Korea,,,941
Spain,,,18076
Sweden,,,23282
Switzerland,,,2698
Turkey,,,10404
Ukraine,,,30146
United Arab Emirates,,,1444
United Kingdom,,,83391
