country,region,subregion,tests_needed_per_day
Algeria,,,12021
Argentina,,,40359
Australia,,,91
Austria,,,1147
Bangladesh,,,92623
Belarus,,,5751
Belgium,,,7401
Bolivia,,,49888
Brazil,,,896256
Bulgaria,,,7244
Canada,,,44303
Chile,,,239877
China,,,116
Colombia,,,136233
Croatia,,,603
Cuba,,,198
Cyprus,,,50
Czechia,,,512
Denmark,,,1700
Dominican Republic,,,6180
Ecuador,,,27027
Egypt,,,71602
Estonia,,,157
Finland,,,957
France,,,24165
Germany,,,30847
Greece,,,627
Honduras,,,12450
Hungary,,,4810
Iceland,,,17
India,,,1046034
Indonesia,,,48873
Iran,,,90115
Ireland,,,2566
Israel,,,883
Italy,,,25740
Japan,,,4761
Kuwait,,,4125
Latvia,,,99
Lithuania,,,867
Luxembourg,,,223
Malaysia,,,281
Malta,,,42
Mexico,,,783849
Moldova,,,19908
Morocco,,,306
Netherlands,,,12813
Nigeria,,,15733
Norway,,,462
Pakistan,,,241478
Panama,,,9405
Peru,,,211299
Philippines,,,14834
Poland,,,28422
Portugal,,,8985
Romania,,,15774
Russia,,,183596
Saudi Arabia,,,64293
Serbia,,,817
Slovakia,,,33
Slovenia,,,240
South Africa,,,227024
South Korea,,,933
Spain,,,18117
Sweden,,,23018
Switzerland,,,2418
Turkey,,,10354
Ukraine,,,32819
United Arab Emirates,,,1428
United Kingdom,,,82311
