country,region,subregion,tests_needed_per_day
Algeria,,,12763
Argentina,,,46126
Australia,,,99
Austria,,,1353
Bangladesh,,,93828
Belarus,,,5726
Belgium,,,7351
Bolivia,,,50226
Brazil,,,961307
Bulgaria,,,7995
Canada,,,43305
Chile,,,236973
China,,,116
Colombia,,,133403
Croatia,,,512
Cuba,,,198
Cyprus,,,50
Czechia,,,528
Denmark,,,1659
Dominican Republic,,,7887
Ecuador,,,27159
Egypt,,,83226
Estonia,,,157
Finland,,,924
France,,,25707
Germany,,,30270
Greece,,,693
Honduras,,,12392
Hungary,,,4620
Iceland,,,17
India,,,1426582
Indonesia,,,53609
Iran,,,98926
Ireland,,,2434
Israel,,,875
Italy,,,25881
Japan,,,4769
Kuwait,,,3837
Latvia,,,124
Lithuania,,,693
Luxembourg,,,223
Malaysia,,,281
Malta,,,42
Mexico,,,828366
Moldova,,,20873
Morocco,,,314
Netherlands,,,12763
Nigeria,,,21566
Norway,,,479
Pakistan,,,260420
Panama,,,11385
Peru,,,223856
Philippines,,,14793
Poland,,,29882
Portugal,,,7830
Romania,,,19132
Russia,,,187465
Saudi Arabia,,,66784
Serbia,,,858
Slovakia,,,33
Slovenia,,,231
South Africa,,,217899
South Korea,,,949
Spain,,,18060
Sweden,,,25575
Switzerland,,,2789
Turkey,,,10585
Ukraine,,,36762
United Arab Emirates,,,1469
United Kingdom,,,86345
