country,region,subregion,tests_needed_per_day
Algeria,,,8349
Argentina,,,44526
Australia,,,83
Austria,,,1065
Bangladesh,,,87797
Belarus,,,6221
Belgium,,,6072
Bolivia,,,52446
Brazil,,,1108825
Bulgaria,,,8844
Canada,,,49410
Chile,,,179661
China,,,215
Colombia,,,162781
Croatia,,,446
Cuba,,,182
Cyprus,,,132
Czechia,,,1114
Denmark,,,1444
Dominican Republic,,,6650
Ecuador,,,20287
Egypt,,,96476
Estonia,,,388
Finland,,,759
France,,,26970
Germany,,,32943
Greece,,,652
Honduras,,,13341
Hungary,,,3391
Iceland,,,50
India,,,893822
Indonesia,,,44443
Iran,,,172252
Ireland,,,1997
Israel,,,1626
Italy,,,60159
Japan,,,4950
Kuwait,,,3366
Latvia,,,306
Lithuania,,,603
Luxembourg,,,198
Malaysia,,,1056
Malta,,,42
Mexico,,,974309
Moldova,,,18868
Morocco,,,306
Netherlands,,,11187
Nigeria,,,19132
Norway,,,537
Pakistan,,,236470
Panama,,,11790
Peru,,,203198
Philippines,,,12021
Poland,,,29742
Portugal,,,6411
Romania,,,18002
Russia,,,165809
Saudi Arabia,,,83837
Serbia,,,1098
Slovakia,,,108
Slovenia,,,198
South Africa,,,154457
South Korea,,,1428
Spain,,,19182
Sweden,,,32035
Switzerland,,,1939
Turkey,,,10437
Ukraine,,,33413
United Arab Emirates,,,1510
United Kingdom,,,67667
