country,region,subregion,tests_needed_per_day
Algeria,,,7434
Argentina,,,45012
Australia,,,75
Austria,,,1023
Bangladesh,,,85899
Belarus,,,6221
Belgium,,,5808
Bolivia,,,43816
Brazil,,,870829
Bulgaria,,,7896
Canada,,,50202
Chile,,,249274
China,,,215
Colombia,,,233310
Croatia,,,446
Cuba,,,165
Cyprus,,,132
Czechia,,,1073
Denmark,,,1378
Dominican Republic,,,5412
Ecuador,,,21533
Egypt,,,83367
Estonia,,,396
Finland,,,751
France,,,25839
Germany,,,29313
Greece,,,693
Honduras,,,9554
Hungary,,,3391
Iceland,,,50
India,,,1035235
Indonesia,,,52817
Iran,,,157534
Ireland,,,1939
Israel,,,1576
Italy,,,59013
Japan,,,4893
Kuwait,,,3094
Latvia,,,330
Lithuania,,,594
Luxembourg,,,198
Malaysia,,,784
Malta,,,42
Mexico,,,762721
Moldova,,,18365
Morocco,,,256
Netherlands,,,7467
Nigeria,,,18992
Norway,,,495
Pakistan,,,264957
Panama,,,9051
Peru,,,194865
Philippines,,,12095
Poland,,,29799
Portugal,,,6229
Romania,,,16979
Russia,,,177268
Saudi Arabia,,,71082
Serbia,,,1065
Slovakia,,,108
Slovenia,,,198
South Africa,,,133807
South Korea,,,1403
Spain,,,18777
Sweden,,,30657
Switzerland,,,1923
Turkey,,,7260
Ukraine,,,32563
United Arab Emirates,,,1395
United Kingdom,,,64804
