country,region,subregion,tests_needed_per_day
Algeria,,,6922
Argentina,,,36012
Australia,,,42
Austria,,,1056
Bangladesh,,,81065
Belarus,,,5668
Belgium,,,9191
Bolivia,,,43527
Brazil,,,1128815
Bulgaria,,,7153
Canada,,,72072
Chile,,,204650
China,,,91
Colombia,,,119749
Croatia,,,586
Cuba,,,141
Cyprus,,,42
Czechia,,,495
Denmark,,,1650
Dominican Republic,,,3663
Ecuador,,,24775
Egypt,,,59169
Estonia,,,174
Finland,,,999
France,,,29337
Germany,,,32728
Greece,,,677
Honduras,,,11286
Hungary,,,4645
Iceland,,,17
India,,,969268
Indonesia,,,48519
Iran,,,70802
Ireland,,,2616
Israel,,,825
Italy,,,27828
Japan,,,4472
Kuwait,,,12078
Latvia,,,75
Lithuania,,,784
Luxembourg,,,223
Malaysia,,,240
Malta,,,58
Mexico,,,980067
Moldova,,,17358
Morocco,,,256
Netherlands,,,14743
Nigeria,,,16467
Norway,,,462
Pakistan,,,249744
Panama,,,9579
Peru,,,230662
Philippines,,,8490
Poland,,,27547
Portugal,,,9727
Romania,,,11674
Russia,,,187737
Saudi Arabia,,,53535
Serbia,,,858
Slovakia,,,50
Slovenia,,,215
South Africa,,,194139
South Korea,,,809
Spain,,,16550
Sweden,,,36977
Switzerland,,,2187
Turkey,,,8605
Ukraine,,,36342
United Arab Emirates,,,2211
United Kingdom,,,93522
