country,region,subregion,tests_needed_per_day
Algeria,,,12021
Argentina,,,40359
Australia,,,91
Austria,,,1040
Bangladesh,,,92623
Belarus,,,5008
Belgium,,,6831
Bolivia,,,49888
Brazil,,,896256
Bulgaria,,,6765
Canada,,,44575
Chile,,,239877
China,,,132
Colombia,,,136233
Croatia,,,504
Cuba,,,198
Cyprus,,,58
Czechia,,,512
Denmark,,,1485
Dominican Republic,,,6180
Ecuador,,,27027
Egypt,,,71602
Estonia,,,157
Finland,,,883
France,,,24272
Germany,,,30913
Greece,,,586
Honduras,,,12450
Hungary,,,4670
Iceland,,,17
India,,,1046034
Indonesia,,,48873
Iran,,,90115
Ireland,,,2772
Israel,,,867
Italy,,,22894
Japan,,,4851
Kuwait,,,4125
Latvia,,,108
Lithuania,,,858
Luxembourg,,,223
Malaysia,,,281
Malta,,,50
Mexico,,,783849
Moldova,,,19883
Morocco,,,306
Netherlands,,,11922
Nigeria,,,15733
Norway,,,429
Pakistan,,,241478
Panama,,,9405
Peru,,,211299
Philippines,,,14834
Poland,,,27547
Portugal,,,8069
Romania,,,14718
Russia,,,183596
Saudi Arabia,,,64293
Serbia,,,809
Slovakia,,,33
Slovenia,,,248
South Africa,,,227024
South Korea,,,858
Spain,,,15832
Sweden,,,21500
Switzerland,,,2203
Turkey,,,10354
Ukraine,,,32687
United Arab Emirates,,,1428
United Kingdom,,,82929
