country,region,subregion,tests_needed_per_day
Algeria,,,8292
Argentina,,,47322
Australia,,,83
Austria,,,1254
Bangladesh,,,84200
Belarus,,,6204
Belgium,,,6114
Bolivia,,,52594
Brazil,,,1093596
Bulgaria,,,8415
Canada,,,49030
Chile,,,104280
China,,,215
Colombia,,,149796
Croatia,,,446
Cuba,,,182
Cyprus,,,132
Czechia,,,1197
Denmark,,,1436
Dominican Republic,,,7368
Ecuador,,,19998
Egypt,,,97738
Estonia,,,388
Finland,,,759
France,,,27036
Germany,,,32885
Greece,,,636
Honduras,,,13695
Hungary,,,3482
Iceland,,,50
India,,,883179
Indonesia,,,44575
Iran,,,185345
Ireland,,,2104
Israel,,,1617
Italy,,,58443
Japan,,,4950
Kuwait,,,3243
Latvia,,,289
Lithuania,,,627
Luxembourg,,,198
Malaysia,,,1056
Malta,,,42
Mexico,,,1027546
Moldova,,,17647
Morocco,,,322
Netherlands,,,11171
Nigeria,,,18373
Norway,,,561
Pakistan,,,236759
Panama,,,12466
Peru,,,200442
Philippines,,,12342
Poland,,,32126
Portugal,,,6312
Romania,,,18711
Russia,,,162674
Saudi Arabia,,,61834
Serbia,,,1073
Slovakia,,,108
Slovenia,,,198
South Africa,,,157980
South Korea,,,1461
Spain,,,19157
Sweden,,,32200
Switzerland,,,1980
Turkey,,,30938
Ukraine,,,33165
United Arab Emirates,,,1527
United Kingdom,,,69606
