country,region,subregion,tests_needed_per_day
Algeria,,,7376
Argentina,,,48057
Australia,,,66
Austria,,,1007
Bangladesh,,,86510
Belarus,,,6361
Belgium,,,5792
Bolivia,,,45227
Brazil,,,936763
Bulgaria,,,8902
Canada,,,50870
Chile,,,257095
China,,,215
Colombia,,,143748
Croatia,,,438
Cuba,,,165
Cyprus,,,58
Czechia,,,479
Denmark,,,1378
Dominican Republic,,,5363
Ecuador,,,20782
Egypt,,,82806
Estonia,,,165
Finland,,,759
France,,,25328
Germany,,,29544
Greece,,,710
Honduras,,,10032
Hungary,,,3465
Iceland,,,17
India,,,992797
Indonesia,,,53617
Iran,,,155595
Ireland,,,1931
Israel,,,1568
Italy,,,59095
Japan,,,4893
Kuwait,,,3061
Latvia,,,116
Lithuania,,,603
Luxembourg,,,198
Malaysia,,,314
Malta,,,42
Mexico,,,740628
Moldova,,,18365
Morocco,,,256
Netherlands,,,7475
Nigeria,,,19025
Norway,,,495
Pakistan,,,278867
Panama,,,9001
Peru,,,217347
Philippines,,,12004
Poland,,,30633
Portugal,,,6246
Romania,,,16938
Russia,,,182688
Saudi Arabia,,,77253
Serbia,,,1056
Slovakia,,,33
Slovenia,,,198
South Africa,,,143699
South Korea,,,1403
Spain,,,18744
Sweden,,,31045
Switzerland,,,1906
Turkey,,,7029
Ukraine,,,34345
United Arab Emirates,,,1395
United Kingdom,,,68723
