country,region,subregion,tests_needed_per_day
Algeria,,,7665
Argentina,,,38074
Australia,,,42
Austria,,,1106
Bangladesh,,,82451
Belarus,,,5553
Belgium,,,9150
Bolivia,,,47116
Brazil,,,1039146
Bulgaria,,,6749
Canada,,,71924
Chile,,,254876
China,,,91
Colombia,,,121614
Croatia,,,586
Cuba,,,141
Cyprus,,,42
Czechia,,,479
Denmark,,,1716
Dominican Republic,,,4035
Ecuador,,,27423
Egypt,,,61859
Estonia,,,165
Finland,,,957
France,,,29453
Germany,,,30723
Greece,,,636
Honduras,,,11460
Hungary,,,4703
Iceland,,,17
India,,,996411
Indonesia,,,53922
Iran,,,71000
Ireland,,,2541
Israel,,,809
Italy,,,27885
Japan,,,4497
Kuwait,,,4010
Latvia,,,91
Lithuania,,,792
Luxembourg,,,215
Malaysia,,,240
Malta,,,42
Mexico,,,973566
Moldova,,,20139
Morocco,,,256
Netherlands,,,14652
Nigeria,,,16789
Norway,,,454
Pakistan,,,204493
Panama,,,9356
Peru,,,213345
Philippines,,,9166
Poland,,,27811
Portugal,,,9133
Romania,,,12978
Russia,,,184116
Saudi Arabia,,,55275
Serbia,,,809
Slovakia,,,50
Slovenia,,,215
South Africa,,,198124
South Korea,,,784
Spain,,,16715
Sweden,,,36243
Switzerland,,,2203
Turkey,,,8663
Ukraine,,,33561
United Arab Emirates,,,1692
United Kingdom,,,97020
