country,region,subregion,tests_needed_per_day
Algeria,,,7409
Argentina,,,35888
Australia,,,42
Austria,,,1081
Bangladesh,,,82088
Belarus,,,5619
Belgium,,,9191
Bolivia,,,45829
Brazil,,,1089693
Bulgaria,,,7731
Canada,,,71998
Chile,,,249249
China,,,91
Colombia,,,120426
Croatia,,,603
Cuba,,,141
Cyprus,,,42
Czechia,,,504
Denmark,,,1642
Dominican Republic,,,3713
Ecuador,,,26978
Egypt,,,60333
Estonia,,,165
Finland,,,974
France,,,29478
Germany,,,31639
Greece,,,644
Honduras,,,11996
Hungary,,,4579
Iceland,,,17
India,,,1001352
Indonesia,,,52693
Iran,,,71313
Ireland,,,2599
Israel,,,817
Italy,,,27844
Japan,,,4505
Kuwait,,,11880
Latvia,,,83
Lithuania,,,685
Luxembourg,,,223
Malaysia,,,240
Malta,,,50
Mexico,,,985331
Moldova,,,18291
Morocco,,,264
Netherlands,,,14760
Nigeria,,,16921
Norway,,,454
Pakistan,,,253374
Panama,,,9166
Peru,,,201886
Philippines,,,8729
Poland,,,26722
Portugal,,,9364
Romania,,,11988
Russia,,,188562
Saudi Arabia,,,54236
Serbia,,,801
Slovakia,,,50
Slovenia,,,215
South Africa,,,196565
South Korea,,,784
Spain,,,16674
Sweden,,,36870
Switzerland,,,2195
Turkey,,,8688
Ukraine,,,36243
United Arab Emirates,,,2154
United Kingdom,,,95494
