country,region,subregion,tests_needed_per_day
Algeria,,,8151
Argentina,,,47421
Australia,,,223
Austria,,,1378
Bangladesh,,,77534
Belarus,,,9084
Belgium,,,5800
Bolivia,,,51357
Brazil,,,1069052
Bulgaria,,,7813
Canada,,,47421
Chile,,,117010
China,,,215
Colombia,,,174331
Croatia,,,438
Cuba,,,182
Cyprus,,,190
Czechia,,,1337
Denmark,,,1436
Dominican Republic,,,7747
Ecuador,,,21310
Egypt,,,101228
Estonia,,,380
Finland,,,784
France,,,24387
Germany,,,34634
Greece,,,644
Honduras,,,16195
Hungary,,,3309
Iceland,,,58
India,,,826560
Indonesia,,,47025
Iran,,,201053
Ireland,,,2244
Israel,,,3078
Italy,,,53683
Japan,,,5082
Kuwait,,,4728
Latvia,,,264
Lithuania,,,619
Luxembourg,,,198
Malaysia,,,1634
Malta,,,108
Mexico,,,976908
Moldova,,,17391
Morocco,,,479
Netherlands,,,11451
Nigeria,,,14487
Norway,,,553
Pakistan,,,192729
Panama,,,14520
Peru,,,196548
Philippines,,,12631
Poland,,,32332
Portugal,,,6815
Romania,,,19693
Russia,,,203718
Saudi Arabia,,,69977
Serbia,,,1741
Slovakia,,,124
Slovenia,,,198
South Africa,,,144252
South Korea,,,2698
Spain,,,19388
Sweden,,,31895
Switzerland,,,2079
Turkey,,,43956
Ukraine,,,35244
United Arab Emirates,,,2236
United Kingdom,,,73087
