country,region,subregion,tests_needed_per_day
Algeria,,,13775
Argentina,,,77781
Australia,,,3353
Austria,,,2337
Bangladesh,,,34089
Belarus,,,9815
Belgium,,,3069
Bolivia,,,46141
Brazil,,,852767
Bulgaria,,,12184
Canada,,,17787
Chile,,,27727
China,,,53
Colombia,,,162618
Croatia,,,1782
Cuba,,,284
Cyprus,,,238
Czechia,,,2436
Denmark,,,944
Dominican Republic,,,26849
Ecuador,,,35357
Egypt,,,61994
Estonia,,,304
Finland,,,707
France,,,13629
Germany,,,7551
Greece,,,634
Honduras,,,28677
Hungary,,,2145
Iceland,,,66
India,,,840425
Indonesia,,,105191
Iran,,,320246
Ireland,,,1980
Israel,,,34743
Italy,,,11597
Japan,,,10976
Kuwait,,,3875
Latvia,,,165
Lithuania,,,608
Luxembourg,,,641
Malaysia,,,410
Malta,,,80
Mexico,,,475035
Moldova,,,7465
Morocco,,,2937
Netherlands,,,2343
Nigeria,,,13233
Norway,,,449
Pakistan,,,51461
Panama,,,27021
Peru,,,127149
Philippines,,,30591
Poland,,,16481
Portugal,,,9927
Romania,,,38056
Russia,,,155760
Saudi Arabia,,,74019
Serbia,,,53949
Slovakia,,,264
Slovenia,,,218
South Africa,,,187196
South Korea,,,1301
Spain,,,6165
Sweden,,,8600
Switzerland,,,2073
Turkey,,,20302
Ukraine,,,19312
United Arab Emirates,,,2647
United Kingdom,,,78164
