country,region,subregion,tests_needed_per_day
Algeria,,,12877
Argentina,,,88896
Australia,,,14679
Austria,,,1809
Bangladesh,,,26552
Belarus,,,8739
Belgium,,,2231
Bolivia,,,40221
Brazil,,,841923
Bulgaria,,,15517
Canada,,,17490
Chile,,,27377
China,,,403
Colombia,,,199525
Croatia,,,3782
Cuba,,,251
Cyprus,,,264
Czechia,,,3142
Denmark,,,2145
Dominican Republic,,,13841
Ecuador,,,34664
Egypt,,,40313
Estonia,,,542
Finland,,,1426
France,,,12818
Germany,,,18857
Greece,,,1023
Honduras,,,30506
Hungary,,,3083
Iceland,,,106
India,,,1444074
Indonesia,,,151081
Iran,,,336930
Ireland,,,2264
Israel,,,40439
Italy,,,12593
Japan,,,17979
Kuwait,,,5914
Latvia,,,251
Lithuania,,,601
Luxembourg,,,1439
Malaysia,,,515
Malta,,,152
Mexico,,,484097
Moldova,,,27819
Morocco,,,6561
Netherlands,,,1677
Nigeria,,,16652
Norway,,,773
Pakistan,,,35766
Panama,,,30618
Peru,,,148527
Philippines,,,55500
Poland,,,15788
Portugal,,,13827
Romania,,,68436
Russia,,,145134
Saudi Arabia,,,82019
Serbia,,,41323
Slovakia,,,225
Slovenia,,,555
South Africa,,,191169
South Korea,,,3624
Spain,,,9062
Sweden,,,8290
Switzerland,,,2066
Turkey,,,28783
Ukraine,,,34664
United Arab Emirates,,,4205
United Kingdom,,,28031
