country,region,subregion,tests_needed_per_day
Algeria,,,14687
Argentina,,,106628
Australia,,,1716
Austria,,,2610
Bangladesh,,,58852
Belarus,,,11505
Belgium,,,4619
Bolivia,,,56879
Brazil,,,889082
Bulgaria,,,13900
Canada,,,27292
Chile,,,41821
China,,,108
Colombia,,,178121
Croatia,,,2024
Cuba,,,215
Cyprus,,,315
Czechia,,,2503
Denmark,,,1702
Dominican Republic,,,29437
Ecuador,,,48091
Egypt,,,127685
Estonia,,,415
Finland,,,966
France,,,13728
Germany,,,8781
Greece,,,751
Honduras,,,35035
Hungary,,,2760
Iceland,,,86
India,,,1004189
Indonesia,,,95253
Iran,,,246647
Ireland,,,2031
Israel,,,10911
Italy,,,13950
Japan,,,12020
Kuwait,,,5313
Latvia,,,165
Lithuania,,,744
Luxembourg,,,222
Malaysia,,,515
Malta,,,93
Mexico,,,623438
Moldova,,,11676
Morocco,,,2982
Netherlands,,,3604
Nigeria,,,21815
Norway,,,465
Pakistan,,,83820
Panama,,,30138
Peru,,,142872
Philippines,,,22130
Poland,,,29930
Portugal,,,13035
Romania,,,55399
Russia,,,178493
Saudi Arabia,,,148113
Serbia,,,7236
Slovakia,,,251
Slovenia,,,279
South Africa,,,162148
South Korea,,,1430
Spain,,,10547
Sweden,,,8959
Switzerland,,,2374
Turkey,,,23624
Ukraine,,,28336
United Arab Emirates,,,2918
United Kingdom,,,84764
