country,region,subregion,tests_needed_per_day
Algeria,,,16758
Argentina,,,130793
Australia,,,17867
Austria,,,1901
Bangladesh,,,36551
Belarus,,,8910
Belgium,,,2409
Bolivia,,,55335
Brazil,,,1246338
Bulgaria,,,17365
Canada,,,12382
Chile,,,57447
China,,,1070
Colombia,,,267551
Croatia,,,4607
Cuba,,,271
Cyprus,,,264
Czechia,,,5228
Denmark,,,2172
Dominican Republic,,,16052
Ecuador,,,38808
Egypt,,,53051
Estonia,,,535
Finland,,,1446
France,,,16929
Germany,,,9353
Greece,,,1103
Honduras,,,39620
Hungary,,,3109
Iceland,,,99
India,,,2450151
Indonesia,,,231726
Iran,,,443685
Ireland,,,2469
Israel,,,39699
Italy,,,18711
Japan,,,10534
Kuwait,,,6501
Latvia,,,245
Lithuania,,,594
Luxembourg,,,1433
Malaysia,,,515
Malta,,,139
Mexico,,,721222
Moldova,,,27173
Morocco,,,7056
Netherlands,,,2680
Nigeria,,,15332
Norway,,,773
Pakistan,,,35528
Panama,,,36663
Peru,,,212210
Philippines,,,67386
Poland,,,15972
Portugal,,,14897
Romania,,,77689
Russia,,,150348
Saudi Arabia,,,90242
Serbia,,,37686
Slovakia,,,225
Slovenia,,,581
South Africa,,,319071
South Korea,,,2594
Spain,,,13227
Sweden,,,9815
Switzerland,,,2271
Turkey,,,15418
Ukraine,,,47540
United Arab Emirates,,,4502
United Kingdom,,,55645
