country,region,subregion,tests_needed_per_day
Algeria,,,14019
Argentina,,,73406
Australia,,,297
Austria,,,2733
Bangladesh,,,80263
Belarus,,,9161
Belgium,,,4158
Bolivia,,,67215
Brazil,,,772214
Bulgaria,,,10560
Canada,,,25529
Chile,,,58773
China,,,93
Colombia,,,205980
Croatia,,,1202
Cuba,,,205
Cyprus,,,350
Czechia,,,2449
Denmark,,,1631
Dominican Republic,,,27041
Ecuador,,,20025
Egypt,,,133254
Estonia,,,469
Finland,,,891
France,,,18672
Germany,,,36413
Greece,,,766
Honduras,,,30288
Hungary,,,4733
Iceland,,,86
India,,,1002118
Indonesia,,,72145
Iran,,,166809
Ireland,,,1974
Israel,,,3538
Italy,,,28427
Japan,,,7023
Kuwait,,,4244
Latvia,,,390
Lithuania,,,799
Luxembourg,,,205
Malaysia,,,2588
Malta,,,126
Mexico,,,749404
Moldova,,,13458
Morocco,,,707
Netherlands,,,7841
Nigeria,,,20606
Norway,,,482
Pakistan,,,135248
Panama,,,23272
Peru,,,135208
Philippines,,,21919
Poland,,,38868
Portugal,,,8231
Romania,,,50048
Russia,,,142329
Saudi Arabia,,,84263
Serbia,,,4191
Slovakia,,,238
Slovenia,,,278
South Africa,,,138310
South Korea,,,2350
Spain,,,14190
Sweden,,,15246
Switzerland,,,2211
Turkey,,,41673
Ukraine,,,34010
United Arab Emirates,,,2700
United Kingdom,,,76851
