country,region,subregion,tests_needed_per_day
Algeria,,,14685
Argentina,,,74950
Australia,,,4898
Austria,,,2720
Bangladesh,,,30024
Belarus,,,9689
Belgium,,,3030
Bolivia,,,38624
Brazil,,,844081
Bulgaria,,,15134
Canada,,,15807
Chile,,,33416
China,,,47
Colombia,,,189711
Croatia,,,2416
Cuba,,,185
Cyprus,,,251
Czechia,,,3248
Denmark,,,997
Dominican Republic,,,22751
Ecuador,,,33139
Egypt,,,49520
Estonia,,,324
Finland,,,773
France,,,13352
Germany,,,7993
Greece,,,680
Honduras,,,27377
Hungary,,,2541
Iceland,,,66
India,,,1224353
Indonesia,,,117467
Iran,,,457994
Ireland,,,2106
Israel,,,28677
Italy,,,11649
Japan,,,16203
Kuwait,,,6482
Latvia,,,198
Lithuania,,,680
Luxembourg,,,753
Malaysia,,,410
Malta,,,73
Mexico,,,463789
Moldova,,,16151
Morocco,,,3597
Netherlands,,,2568
Nigeria,,,18678
Norway,,,469
Pakistan,,,49019
Panama,,,29377
Peru,,,151154
Philippines,,,45422
Poland,,,16586
Portugal,,,14342
Romania,,,58688
Russia,,,144672
Saudi Arabia,,,84896
Serbia,,,45012
Slovakia,,,304
Slovenia,,,258
South Africa,,,156031
South Korea,,,1215
Spain,,,5947
Sweden,,,8587
Switzerland,,,2178
Turkey,,,18863
Ukraine,,,27562
United Arab Emirates,,,4125
United Kingdom,,,90684
