country,region,subregion,tests_needed_per_day
Algeria,,,14601
Argentina,,,102388
Australia,,,1731
Austria,,,2653
Bangladesh,,,60847
Belarus,,,11226
Belgium,,,4627
Bolivia,,,57293
Brazil,,,817975
Bulgaria,,,13628
Canada,,,26956
Chile,,,41134
China,,,108
Colombia,,,176441
Croatia,,,1802
Cuba,,,215
Cyprus,,,322
Czechia,,,2546
Denmark,,,1724
Dominican Republic,,,30424
Ecuador,,,49636
Egypt,,,128457
Estonia,,,444
Finland,,,966
France,,,13793
Germany,,,8709
Greece,,,758
Honduras,,,35293
Hungary,,,2946
Iceland,,,86
India,,,1014314
Indonesia,,,92979
Iran,,,249371
Ireland,,,2117
Israel,,,11040
Italy,,,13957
Japan,,,12298
Kuwait,,,5442
Latvia,,,172
Lithuania,,,773
Luxembourg,,,222
Malaysia,,,515
Malta,,,93
Mexico,,,597991
Moldova,,,11290
Morocco,,,2946
Netherlands,,,3590
Nigeria,,,20828
Norway,,,480
Pakistan,,,86501
Panama,,,29902
Peru,,,143344
Philippines,,,22530
Poland,,,29559
Portugal,,,13886
Romania,,,55921
Russia,,,176398
Saudi Arabia,,,149014
Serbia,,,6907
Slovakia,,,251
Slovenia,,,286
South Africa,,,175419
South Korea,,,1338
Spain,,,10504
Sweden,,,16510
Switzerland,,,2389
Turkey,,,23317
Ukraine,,,26384
United Arab Emirates,,,2918
United Kingdom,,,83512
