country,region,subregion,tests_needed_per_day
Algeria,,,16883
Argentina,,,234373
Australia,,,33443
Austria,,,2040
Bangladesh,,,39152
Belarus,,,8422
Belgium,,,4429
Bolivia,,,58219
Brazil,,,1464303
Bulgaria,,,17794
Canada,,,8706
Chile,,,59711
China,,,1360
Colombia,,,310491
Croatia,,,6779
Cuba,,,271
Cyprus,,,284
Czechia,,,6198
Denmark,,,2271
Dominican Republic,,,16844
Ecuador,,,38307
Egypt,,,22856
Estonia,,,542
Finland,,,1446
France,,,18395
Germany,,,8752
Greece,,,1169
Honduras,,,39152
Hungary,,,2990
Iceland,,,113
India,,,2337885
Indonesia,,,194219
Iran,,,574537
Ireland,,,2845
Israel,,,39125
Italy,,,16131
Japan,,,14692
Kuwait,,,13299
Latvia,,,258
Lithuania,,,687
Luxembourg,,,1505
Malaysia,,,509
Malta,,,159
Mexico,,,839963
Moldova,,,24249
Morocco,,,9366
Netherlands,,,2357
Nigeria,,,15860
Norway,,,759
Pakistan,,,28248
Panama,,,35449
Peru,,,168901
Philippines,,,65604
Poland,,,16758
Portugal,,,15015
Romania,,,73610
Russia,,,145966
Saudi Arabia,,,85754
Serbia,,,34235
Slovakia,,,238
Slovenia,,,608
South Africa,,,419219
South Korea,,,2786
Spain,,,13788
Sweden,,,10138
Switzerland,,,2337
Turkey,,,15728
Ukraine,,,50378
United Arab Emirates,,,4449
United Kingdom,,,77834
