country,region,subregion,tests_needed_per_day
Algeria,,,14019
Argentina,,,72759
Australia,,,297
Austria,,,2706
Bangladesh,,,78501
Belarus,,,9313
Belgium,,,4198
Bolivia,,,69927
Brazil,,,778576
Bulgaria,,,9808
Canada,,,25516
Chile,,,58991
China,,,93
Colombia,,,222467
Croatia,,,1512
Cuba,,,205
Cyprus,,,350
Czechia,,,2739
Denmark,,,1604
Dominican Republic,,,27239
Ecuador,,,21206
Egypt,,,134304
Estonia,,,462
Finland,,,885
France,,,18731
Germany,,,36215
Greece,,,753
Honduras,,,33390
Hungary,,,4660
Iceland,,,86
India,,,958070
Indonesia,,,74343
Iran,,,168036
Ireland,,,1961
Israel,,,3663
Italy,,,28519
Japan,,,7016
Kuwait,,,4086
Latvia,,,377
Lithuania,,,766
Luxembourg,,,205
Malaysia,,,2568
Malta,,,126
Mexico,,,665637
Moldova,,,13959
Morocco,,,726
Netherlands,,,7854
Nigeria,,,21087
Norway,,,476
Pakistan,,,95634
Panama,,,24816
Peru,,,134462
Philippines,,,21675
Poland,,,39614
Portugal,,,8732
Romania,,,52121
Russia,,,130232
Saudi Arabia,,,84546
Serbia,,,4779
Slovakia,,,238
Slovenia,,,271
South Africa,,,138746
South Korea,,,2337
Spain,,,14230
Sweden,,,15656
Switzerland,,,2205
Turkey,,,41660
Ukraine,,,31608
United Arab Emirates,,,2693
United Kingdom,,,76989
