country,region,subregion,tests_needed_per_day
Algeria,,,15294
Argentina,,,85936
Australia,,,1859
Austria,,,2818
Bangladesh,,,59782
Belarus,,,10375
Belgium,,,4576
Bolivia,,,57479
Brazil,,,825339
Bulgaria,,,13421
Canada,,,27213
Chile,,,43430
China,,,101
Colombia,,,177857
Croatia,,,2117
Cuba,,,222
Cyprus,,,379
Czechia,,,2489
Denmark,,,1688
Dominican Republic,,,29187
Ecuador,,,48992
Egypt,,,129923
Estonia,,,480
Finland,,,994
France,,,20457
Germany,,,14193
Greece,,,773
Honduras,,,35901
Hungary,,,3225
Iceland,,,93
India,,,1038588
Indonesia,,,86337
Iran,,,218769
Ireland,,,2153
Israel,,,4376
Italy,,,19463
Japan,,,12492
Kuwait,,,5392
Latvia,,,194
Lithuania,,,894
Luxembourg,,,222
Malaysia,,,544
Malta,,,136
Mexico,,,586780
Moldova,,,11090
Morocco,,,2911
Netherlands,,,5556
Nigeria,,,20585
Norway,,,501
Pakistan,,,85886
Panama,,,28937
Peru,,,144523
Philippines,,,23245
Poland,,,33942
Portugal,,,12592
Romania,,,53518
Russia,,,177399
Saudi Arabia,,,147519
Serbia,,,6185
Slovakia,,,258
Slovenia,,,294
South Africa,,,156950
South Korea,,,1338
Spain,,,15595
Sweden,,,16653
Switzerland,,,2403
Turkey,,,24325
Ukraine,,,27464
United Arab Emirates,,,3018
United Kingdom,,,82705
