country,region,subregion,tests_needed_per_day
Algeria,,,14808
Argentina,,,102024
Australia,,,1152
Austria,,,2589
Bangladesh,,,56135
Belarus,,,11505
Belgium,,,4619
Bolivia,,,57930
Brazil,,,903053
Bulgaria,,,13721
Canada,,,27149
Chile,,,41821
China,,,108
Colombia,,,181861
Croatia,,,2174
Cuba,,,215
Cyprus,,,308
Czechia,,,2553
Denmark,,,1681
Dominican Republic,,,29630
Ecuador,,,47469
Egypt,,,125068
Estonia,,,408
Finland,,,959
France,,,13986
Germany,,,8924
Greece,,,744
Honduras,,,34235
Hungary,,,2846
Iceland,,,79
India,,,987351
Indonesia,,,95689
Iran,,,257186
Ireland,,,2095
Israel,,,17840
Italy,,,13936
Japan,,,11984
Kuwait,,,5313
Latvia,,,165
Lithuania,,,730
Luxembourg,,,222
Malaysia,,,515
Malta,,,93
Mexico,,,629851
Moldova,,,11891
Morocco,,,2968
Netherlands,,,3604
Nigeria,,,19477
Norway,,,487
Pakistan,,,82161
Panama,,,30309
Peru,,,142750
Philippines,,,21579
Poland,,,29487
Portugal,,,15173
Romania,,,53747
Russia,,,180981
Saudi Arabia,,,146676
Serbia,,,7465
Slovakia,,,251
Slovenia,,,279
South Africa,,,164179
South Korea,,,1452
Spain,,,10532
Sweden,,,9088
Switzerland,,,2367
Turkey,,,24282
Ukraine,,,28865
United Arab Emirates,,,2911
United Kingdom,,,84656
