country,region,subregion,tests_needed_per_day
Algeria,,,14065
Argentina,,,82078
Australia,,,297
Austria,,,2601
Bangladesh,,,73142
Belarus,,,9511
Belgium,,,4218
Bolivia,,,71742
Brazil,,,787578
Bulgaria,,,10560
Canada,,,25245
Chile,,,58430
China,,,93
Colombia,,,229133
Croatia,,,1980
Cuba,,,205
Cyprus,,,350
Czechia,,,2535
Denmark,,,1558
Dominican Republic,,,27338
Ecuador,,,22889
Egypt,,,135010
Estonia,,,449
Finland,,,911
France,,,18784
Germany,,,35152
Greece,,,720
Honduras,,,33641
Hungary,,,4568
Iceland,,,86
India,,,994640
Indonesia,,,77240
Iran,,,171039
Ireland,,,1994
Israel,,,4040
Italy,,,28433
Japan,,,6990
Kuwait,,,4073
Latvia,,,357
Lithuania,,,845
Luxembourg,,,205
Malaysia,,,2502
Malta,,,126
Mexico,,,566208
Moldova,,,14652
Morocco,,,759
Netherlands,,,7894
Nigeria,,,19048
Norway,,,469
Pakistan,,,84830
Panama,,,26202
Peru,,,133875
Philippines,,,21523
Poland,,,38267
Portugal,,,9960
Romania,,,56371
Russia,,,133848
Saudi Arabia,,,85385
Serbia,,,5657
Slovakia,,,238
Slovenia,,,271
South Africa,,,137630
South Korea,,,2317
Spain,,,14336
Sweden,,,15510
Switzerland,,,2198
Turkey,,,41316
Ukraine,,,33476
United Arab Emirates,,,2759
United Kingdom,,,77300
