country,region,subregion,tests_needed_per_day
Algeria,,,15933
Argentina,,,248761
Australia,,,37528
Austria,,,2046
Bangladesh,,,38492
Belarus,,,8145
Belgium,,,4568
Bolivia,,,59130
Brazil,,,1418222
Bulgaria,,,18388
Canada,,,8917
Chile,,,60384
China,,,1360
Colombia,,,359727
Croatia,,,6957
Cuba,,,271
Cyprus,,,278
Czechia,,,6389
Denmark,,,2244
Dominican Republic,,,18058
Ecuador,,,38386
Egypt,,,23226
Estonia,,,535
Finland,,,1439
France,,,18454
Germany,,,8759
Greece,,,1175
Honduras,,,45237
Hungary,,,2944
Iceland,,,113
India,,,2300668
Indonesia,,,157153
Iran,,,570498
Ireland,,,2819
Israel,,,37911
Italy,,,16329
Japan,,,14547
Kuwait,,,14164
Latvia,,,251
Lithuania,,,687
Luxembourg,,,1578
Malaysia,,,509
Malta,,,152
Mexico,,,821278
Moldova,,,24836
Morocco,,,9848
Netherlands,,,2370
Nigeria,,,14243
Norway,,,759
Pakistan,,,27806
Panama,,,33779
Peru,,,188958
Philippines,,,59420
Poland,,,16613
Portugal,,,14395
Romania,,,73736
Russia,,,140587
Saudi Arabia,,,84533
Serbia,,,31509
Slovakia,,,231
Slovenia,,,621
South Africa,,,449157
South Korea,,,2772
Spain,,,13827
Sweden,,,10105
Switzerland,,,2343
Turkey,,,15920
Ukraine,,,46946
United Arab Emirates,,,4574
United Kingdom,,,78567
