country,region,subregion,tests_needed_per_day
Algeria,,,14718
Argentina,,,79075
Australia,,,5247
Austria,,,2700
Bangladesh,,,30202
Belarus,,,9617
Belgium,,,3056
Bolivia,,,38954
Brazil,,,837864
Bulgaria,,,16071
Canada,,,15794
Chile,,,32816
China,,,47
Colombia,,,188028
Croatia,,,2700
Cuba,,,185
Cyprus,,,245
Czechia,,,3175
Denmark,,,997
Dominican Republic,,,22236
Ecuador,,,32486
Egypt,,,49164
Estonia,,,324
Finland,,,779
France,,,13550
Germany,,,8072
Greece,,,713
Honduras,,,28922
Hungary,,,2528
Iceland,,,66
India,,,1197584
Indonesia,,,120932
Iran,,,461037
Ireland,,,2099
Israel,,,28466
Italy,,,11663
Japan,,,16197
Kuwait,,,6449
Latvia,,,192
Lithuania,,,674
Luxembourg,,,753
Malaysia,,,410
Malta,,,73
Mexico,,,451262
Moldova,,,16956
Morocco,,,3644
Netherlands,,,2568
Nigeria,,,18817
Norway,,,469
Pakistan,,,48755
Panama,,,29555
Peru,,,146930
Philippines,,,44069
Poland,,,16382
Portugal,,,13808
Romania,,,56813
Russia,,,142098
Saudi Arabia,,,84672
Serbia,,,45191
Slovakia,,,304
Slovenia,,,271
South Africa,,,156011
South Korea,,,1202
Spain,,,5967
Sweden,,,8607
Switzerland,,,2185
Turkey,,,19015
Ukraine,,,27272
United Arab Emirates,,,4158
United Kingdom,,,89523
