country,region,subregion,tests_needed_per_day
Algeria,,,16863
Argentina,,,135208
Australia,,,21932
Austria,,,2013
Bangladesh,,,38472
Belarus,,,8475
Belgium,,,2079
Bolivia,,,56609
Brazil,,,1269134
Bulgaria,,,18533
Canada,,,12494
Chile,,,59163
China,,,1228
Colombia,,,336198
Croatia,,,5769
Cuba,,,271
Cyprus,,,291
Czechia,,,5544
Denmark,,,2251
Dominican Republic,,,13768
Ecuador,,,38538
Egypt,,,52299
Estonia,,,561
Finland,,,1433
France,,,18454
Germany,,,8580
Greece,,,1169
Honduras,,,32816
Hungary,,,3089
Iceland,,,113
India,,,2344584
Indonesia,,,240590
Iran,,,442299
Ireland,,,2858
Israel,,,41778
Italy,,,16065
Japan,,,10626
Kuwait,,,6660
Latvia,,,264
Lithuania,,,693
Luxembourg,,,1538
Malaysia,,,515
Malta,,,159
Mexico,,,731736
Moldova,,,26572
Morocco,,,7762
Netherlands,,,2357
Nigeria,,,17418
Norway,,,773
Pakistan,,,36320
Panama,,,36116
Peru,,,217880
Philippines,,,68152
Poland,,,16725
Portugal,,,14784
Romania,,,78125
Russia,,,151127
Saudi Arabia,,,89741
Serbia,,,36452
Slovakia,,,238
Slovenia,,,588
South Africa,,,232010
South Korea,,,2627
Spain,,,13557
Sweden,,,10138
Switzerland,,,2284
Turkey,,,15649
Ukraine,,,47897
United Arab Emirates,,,4469
United Kingdom,,,76191
