country,region,subregion,tests_needed_per_day
Algeria,,,15209
Argentina,,,91742
Australia,,,1852
Austria,,,2803
Bangladesh,,,59088
Belarus,,,10697
Belgium,,,4591
Bolivia,,,57000
Brazil,,,823902
Bulgaria,,,13550
Canada,,,27113
Chile,,,42929
China,,,101
Colombia,,,174911
Croatia,,,2053
Cuba,,,222
Cyprus,,,379
Czechia,,,2596
Denmark,,,1709
Dominican Republic,,,29180
Ecuador,,,49350
Egypt,,,130066
Estonia,,,472
Finland,,,994
France,,,20807
Germany,,,14022
Greece,,,766
Honduras,,,35550
Hungary,,,3154
Iceland,,,93
India,,,1029994
Indonesia,,,90155
Iran,,,219749
Ireland,,,2153
Israel,,,10289
Italy,,,19434
Japan,,,12463
Kuwait,,,5485
Latvia,,,186
Lithuania,,,873
Luxembourg,,,222
Malaysia,,,544
Malta,,,136
Mexico,,,577949
Moldova,,,10818
Morocco,,,2946
Netherlands,,,5577
Nigeria,,,20306
Norway,,,501
Pakistan,,,87953
Panama,,,29022
Peru,,,144280
Philippines,,,23181
Poland,,,32512
Portugal,,,12606
Romania,,,52910
Russia,,,174124
Saudi Arabia,,,147934
Serbia,,,6228
Slovakia,,,258
Slovenia,,,294
South Africa,,,156585
South Korea,,,1380
Spain,,,15630
Sweden,,,16653
Switzerland,,,2403
Turkey,,,24432
Ukraine,,,25626
United Arab Emirates,,,3011
United Kingdom,,,81618
