country,region,subregion,tests_needed_per_day
Algeria,,,16481
Argentina,,,242346
Australia,,,33535
Austria,,,2046
Bangladesh,,,38874
Belarus,,,8244
Belgium,,,4422
Bolivia,,,57757
Brazil,,,1447737
Bulgaria,,,18203
Canada,,,8792
Chile,,,60113
China,,,1360
Colombia,,,354651
Croatia,,,6904
Cuba,,,271
Cyprus,,,284
Czechia,,,6336
Denmark,,,2264
Dominican Republic,,,17352
Ecuador,,,38030
Egypt,,,23140
Estonia,,,542
Finland,,,1446
France,,,18467
Germany,,,8739
Greece,,,1155
Honduras,,,41330
Hungary,,,2984
Iceland,,,113
India,,,2304219
Indonesia,,,181877
Iran,,,572267
Ireland,,,2845
Israel,,,38023
Italy,,,16137
Japan,,,14527
Kuwait,,,13616
Latvia,,,258
Lithuania,,,687
Luxembourg,,,1472
Malaysia,,,509
Malta,,,159
Mexico,,,822888
Moldova,,,26011
Morocco,,,8910
Netherlands,,,2363
Nigeria,,,15101
Norway,,,759
Pakistan,,,28209
Panama,,,35145
Peru,,,251249
Philippines,,,63941
Poland,,,16580
Portugal,,,14778
Romania,,,72191
Russia,,,143458
Saudi Arabia,,,86157
Serbia,,,33476
Slovakia,,,238
Slovenia,,,608
South Africa,,,493997
South Korea,,,2812
Spain,,,13794
Sweden,,,10125
Switzerland,,,2357
Turkey,,,15821
Ukraine,,,49025
United Arab Emirates,,,4462
United Kingdom,,,76884
