country,region,subregion,tests_needed_per_day
Algeria,,,13412
Argentina,,,70026
Australia,,,3327
Austria,,,2370
Bangladesh,,,40458
Belarus,,,10402
Belgium,,,3195
Bolivia,,,54140
Brazil,,,817305
Bulgaria,,,11491
Canada,,,17213
Chile,,,26717
China,,,99
Colombia,,,180015
Croatia,,,2469
Cuba,,,198
Cyprus,,,245
Czechia,,,2225
Denmark,,,964
Dominican Republic,,,31727
Ecuador,,,37231
Egypt,,,65307
Estonia,,,344
Finland,,,865
France,,,13200
Germany,,,8231
Greece,,,667
Honduras,,,32717
Hungary,,,2713
Iceland,,,73
India,,,901923
Indonesia,,,101449
Iran,,,305943
Ireland,,,1947
Israel,,,27133
Italy,,,12811
Japan,,,10983
Kuwait,,,4832
Latvia,,,152
Lithuania,,,641
Luxembourg,,,647
Malaysia,,,482
Malta,,,86
Mexico,,,553562
Moldova,,,9768
Morocco,,,2858
Netherlands,,,3320
Nigeria,,,21351
Norway,,,429
Pakistan,,,58503
Panama,,,28334
Peru,,,131842
Philippines,,,24770
Poland,,,19292
Portugal,,,13425
Romania,,,43791
Russia,,,164796
Saudi Arabia,,,79049
Serbia,,,61420
Slovakia,,,225
Slovenia,,,251
South Africa,,,192932
South Korea,,,1268
Spain,,,9834
Sweden,,,8376
Switzerland,,,2192
Turkey,,,22744
Ukraine,,,24750
United Arab Emirates,,,2786
United Kingdom,,,78210
