country,region,subregion,tests_needed_per_day
Algeria,,,13596
Argentina,,,80910
Australia,,,2997
Austria,,,2376
Bangladesh,,,35106
Belarus,,,10059
Belgium,,,3076
Bolivia,,,45864
Brazil,,,869240
Bulgaria,,,12666
Canada,,,17834
Chile,,,27351
China,,,53
Colombia,,,164129
Croatia,,,1994
Cuba,,,284
Cyprus,,,245
Czechia,,,2508
Denmark,,,951
Dominican Republic,,,23160
Ecuador,,,35739
Egypt,,,62522
Estonia,,,311
Finland,,,713
France,,,13715
Germany,,,7577
Greece,,,641
Honduras,,,27635
Hungary,,,2112
Iceland,,,66
India,,,855704
Indonesia,,,106465
Iran,,,319064
Ireland,,,1980
Israel,,,31548
Italy,,,11597
Japan,,,10996
Kuwait,,,3822
Latvia,,,172
Lithuania,,,561
Luxembourg,,,647
Malaysia,,,410
Malta,,,86
Mexico,,,482381
Moldova,,,7736
Morocco,,,2720
Netherlands,,,2350
Nigeria,,,14012
Norway,,,449
Pakistan,,,52589
Panama,,,26605
Peru,,,126324
Philippines,,,28097
Poland,,,17075
Portugal,,,10725
Romania,,,38261
Russia,,,161344
Saudi Arabia,,,74528
Serbia,,,54510
Slovakia,,,264
Slovenia,,,218
South Africa,,,186629
South Korea,,,1281
Spain,,,6158
Sweden,,,8607
Switzerland,,,2093
Turkey,,,20434
Ukraine,,,19563
United Arab Emirates,,,2634
United Kingdom,,,79220
