country,region,subregion,tests_needed_per_day
Algeria,,,13497
Argentina,,,75867
Australia,,,3010
Austria,,,2416
Bangladesh,,,35739
Belarus,,,10059
Belgium,,,3182
Bolivia,,,45917
Brazil,,,829356
Bulgaria,,,13590
Canada,,,17774
Chile,,,26922
China,,,53
Colombia,,,158612
Croatia,,,2370
Cuba,,,284
Cyprus,,,218
Czechia,,,2376
Denmark,,,964
Dominican Republic,,,27483
Ecuador,,,34855
Egypt,,,63855
Estonia,,,330
Finland,,,740
France,,,13781
Germany,,,7848
Greece,,,627
Honduras,,,28512
Hungary,,,2304
Iceland,,,66
India,,,828043
Indonesia,,,99878
Iran,,,316114
Ireland,,,1941
Israel,,,27100
Italy,,,11689
Japan,,,11240
Kuwait,,,3815
Latvia,,,192
Lithuania,,,581
Luxembourg,,,654
Malaysia,,,410
Malta,,,86
Mexico,,,509501
Moldova,,,8224
Morocco,,,2673
Netherlands,,,2396
Nigeria,,,16078
Norway,,,429
Pakistan,,,55130
Panama,,,26222
Peru,,,125770
Philippines,,,27377
Poland,,,17596
Portugal,,,12712
Romania,,,44788
Russia,,,156731
Saudi Arabia,,,75762
Serbia,,,59486
Slovakia,,,264
Slovenia,,,225
South Africa,,,174524
South Korea,,,1188
Spain,,,6231
Sweden,,,8455
Switzerland,,,2139
Turkey,,,20388
Ukraine,,,21470
United Arab Emirates,,,2588
United Kingdom,,,79319
