country,region,subregion,tests_needed_per_day
Algeria,,,16560
Argentina,,,142989
Australia,,,34268
Austria,,,2013
Bangladesh,,,37092
Belarus,,,8825
Belgium,,,2159
Bolivia,,,57117
Brazil,,,1278856
Bulgaria,,,17306
Canada,,,12461
Chile,,,59816
China,,,1235
Colombia,,,351728
Croatia,,,6647
Cuba,,,271
Cyprus,,,284
Czechia,,,5993
Denmark,,,2264
Dominican Republic,,,17497
Ecuador,,,38426
Egypt,,,50979
Estonia,,,548
Finland,,,1446
France,,,18414
Germany,,,8844
Greece,,,1142
Honduras,,,40445
Hungary,,,3003
Iceland,,,113
India,,,2335008
Indonesia,,,199070
Iran,,,441217
Ireland,,,2812
Israel,,,40056
Italy,,,16065
Japan,,,14600
Kuwait,,,7049
Latvia,,,264
Lithuania,,,680
Luxembourg,,,1512
Malaysia,,,515
Malta,,,159
Mexico,,,649328
Moldova,,,25358
Morocco,,,8693
Netherlands,,,2357
Nigeria,,,17715
Norway,,,773
Pakistan,,,35937
Panama,,,36254
Peru,,,174709
Philippines,,,63268
Poland,,,16804
Portugal,,,15062
Romania,,,72970
Russia,,,152672
Saudi Arabia,,,88058
Serbia,,,32083
Slovakia,,,238
Slovenia,,,608
South Africa,,,350929
South Korea,,,2601
Spain,,,13676
Sweden,,,10237
Switzerland,,,2284
Turkey,,,15801
Ukraine,,,50563
United Arab Emirates,,,4436
United Kingdom,,,79101
