country,region,subregion,tests_needed_per_day
Algeria,,,17647
Argentina,,,86205
Australia,,,363
Austria,,,2302
Bangladesh,,,103241
Belarus,,,10503
Belgium,,,5000
Bolivia,,,81576
Brazil,,,972700
Bulgaria,,,13398
Canada,,,38685
Chile,,,76206
China,,,116
Colombia,,,256064
Croatia,,,570
Cuba,,,256
Cyprus,,,396
Czechia,,,2830
Denmark,,,1881
Dominican Republic,,,34947
Ecuador,,,24511
Egypt,,,166139
Estonia,,,594
Finland,,,1007
France,,,23224
Germany,,,43560
Greece,,,858
Honduras,,,35236
Hungary,,,5553
Iceland,,,99
India,,,1301215
Indonesia,,,87483
Iran,,,191425
Ireland,,,2442
Israel,,,4158
Italy,,,39477
Japan,,,8910
Kuwait,,,5363
Latvia,,,487
Lithuania,,,867
Luxembourg,,,248
Malaysia,,,3292
Malta,,,124
Mexico,,,948841
Moldova,,,17367
Morocco,,,883
Netherlands,,,10239
Nigeria,,,25683
Norway,,,570
Pakistan,,,183423
Panama,,,28570
Peru,,,169950
Philippines,,,22589
Poland,,,44748
Portugal,,,9364
Romania,,,53205
Russia,,,156140
Saudi Arabia,,,104346
Serbia,,,3787
Slovakia,,,264
Slovenia,,,297
South Africa,,,218213
South Korea,,,2822
Spain,,,18753
Sweden,,,18398
Switzerland,,,2541
Turkey,,,52182
Ukraine,,,42768
United Arab Emirates,,,3375
United Kingdom,,,97936
