country,region,subregion,tests_needed_per_day
Algeria,,,14737
Argentina,,,104298
Australia,,,1152
Austria,,,2560
Bangladesh,,,52975
Belarus,,,11433
Belgium,,,4641
Bolivia,,,59202
Brazil,,,910582
Bulgaria,,,13929
Canada,,,27221
Chile,,,41692
China,,,108
Colombia,,,186573
Croatia,,,2582
Cuba,,,215
Cyprus,,,308
Czechia,,,2517
Denmark,,,1652
Dominican Republic,,,32762
Ecuador,,,47605
Egypt,,,125676
Estonia,,,379
Finland,,,951
France,,,14351
Germany,,,8866
Greece,,,737
Honduras,,,36809
Hungary,,,2918
Iceland,,,79
India,,,981338
Indonesia,,,95667
Iran,,,252510
Ireland,,,2095
Israel,,,17518
Italy,,,14308
Japan,,,11941
Kuwait,,,5120
Latvia,,,165
Lithuania,,,715
Luxembourg,,,222
Malaysia,,,515
Malta,,,93
Mexico,,,630473
Moldova,,,12327
Morocco,,,2968
Netherlands,,,3597
Nigeria,,,21937
Norway,,,472
Pakistan,,,80259
Panama,,,30567
Peru,,,142757
Philippines,,,23674
Poland,,,29644
Portugal,,,13864
Romania,,,48656
Russia,,,181675
Saudi Arabia,,,147705
Serbia,,,7815
Slovakia,,,251
Slovenia,,,279
South Africa,,,165480
South Korea,,,1452
Spain,,,10582
Sweden,,,9138
Switzerland,,,2360
Turkey,,,24432
Ukraine,,,27871
United Arab Emirates,,,2953
United Kingdom,,,83791
