country,region,subregion,tests_needed_per_day
Algeria,,,13596
Argentina,,,77795
Australia,,,3419
Austria,,,2376
Bangladesh,,,37944
Belarus,,,10125
Belgium,,,3188
Bolivia,,,51995
Brazil,,,820506
Bulgaria,,,13181
Canada,,,17187
Chile,,,26460
China,,,99
Colombia,,,178431
Croatia,,,2456
Cuba,,,198
Cyprus,,,231
Czechia,,,2403
Denmark,,,971
Dominican Republic,,,27575
Ecuador,,,37099
Egypt,,,64865
Estonia,,,330
Finland,,,852
France,,,13266
Germany,,,7953
Greece,,,634
Honduras,,,30050
Hungary,,,2469
Iceland,,,73
India,,,909434
Indonesia,,,99113
Iran,,,311738
Ireland,,,1914
Israel,,,30347
Italy,,,11689
Japan,,,10930
Kuwait,,,4752
Latvia,,,192
Lithuania,,,634
Luxembourg,,,654
Malaysia,,,482
Malta,,,86
Mexico,,,558704
Moldova,,,8739
Morocco,,,3050
Netherlands,,,2416
Nigeria,,,18784
Norway,,,436
Pakistan,,,56991
Panama,,,28631
Peru,,,131109
Philippines,,,29199
Poland,,,18428
Portugal,,,12164
Romania,,,45593
Russia,,,158275
Saudi Arabia,,,75273
Serbia,,,64845
Slovakia,,,225
Slovenia,,,251
South Africa,,,194694
South Korea,,,1248
Spain,,,6198
Sweden,,,8442
Switzerland,,,2159
Turkey,,,22691
Ukraine,,,22586
United Arab Emirates,,,2838
United Kingdom,,,80527
