country,region,subregion,tests_needed_per_day
Algeria,,,13775
Argentina,,,79220
Australia,,,2852
Austria,,,2409
Bangladesh,,,34895
Belarus,,,10046
Belgium,,,3063
Bolivia,,,44775
Brazil,,,872362
Bulgaria,,,12758
Canada,,,17873
Chile,,,27080
China,,,53
Colombia,,,159470
Croatia,,,2185
Cuba,,,284
Cyprus,,,251
Czechia,,,2264
Denmark,,,938
Dominican Republic,,,26684
Ecuador,,,35482
Egypt,,,62780
Estonia,,,317
Finland,,,720
France,,,13709
Germany,,,7656
Greece,,,621
Honduras,,,27437
Hungary,,,2185
Iceland,,,73
India,,,849592
Indonesia,,,102934
Iran,,,318127
Ireland,,,1928
Israel,,,27694
Italy,,,11597
Japan,,,11036
Kuwait,,,3802
Latvia,,,179
Lithuania,,,568
Luxembourg,,,647
Malaysia,,,410
Malta,,,86
Mexico,,,470673
Moldova,,,7729
Morocco,,,2746
Netherlands,,,2350
Nigeria,,,15735
Norway,,,436
Pakistan,,,52338
Panama,,,26064
Peru,,,126509
Philippines,,,27984
Poland,,,17556
Portugal,,,11339
Romania,,,40775
Russia,,,157635
Saudi Arabia,,,75590
Serbia,,,54549
Slovakia,,,264
Slovenia,,,225
South Africa,,,186998
South Korea,,,1274
Spain,,,6145
Sweden,,,8534
Switzerland,,,2112
Turkey,,,20427
Ukraine,,,19926
United Arab Emirates,,,2581
United Kingdom,,,78158
