country,region,subregion,tests_needed_per_day
Algeria,,,16705
Argentina,,,140039
Australia,,,26196
Austria,,,2007
Bangladesh,,,37574
Belarus,,,8435
Belgium,,,2119
Bolivia,,,56985
Brazil,,,1268890
Bulgaria,,,19292
Canada,,,12474
Chile,,,59453
China,,,1235
Colombia,,,344877
Croatia,,,5300
Cuba,,,271
Cyprus,,,284
Czechia,,,6356
Denmark,,,2271
Dominican Republic,,,16804
Ecuador,,,38333
Egypt,,,51843
Estonia,,,555
Finland,,,1446
France,,,18447
Germany,,,8851
Greece,,,1149
Honduras,,,39343
Hungary,,,3030
Iceland,,,113
India,,,2343891
Indonesia,,,232815
Iran,,,442372
Ireland,,,2819
Israel,,,40109
Italy,,,16058
Japan,,,14619
Kuwait,,,6798
Latvia,,,264
Lithuania,,,693
Luxembourg,,,1525
Malaysia,,,515
Malta,,,159
Mexico,,,746513
Moldova,,,26196
Morocco,,,8415
Netherlands,,,2357
Nigeria,,,17629
Norway,,,773
Pakistan,,,36069
Panama,,,37469
Peru,,,217213
Philippines,,,64522
Poland,,,16316
Portugal,,,15253
Romania,,,77583
Russia,,,152909
Saudi Arabia,,,89628
Serbia,,,35772
Slovakia,,,238
Slovenia,,,588
South Africa,,,286777
South Korea,,,2621
Spain,,,13669
Sweden,,,10270
Switzerland,,,2291
Turkey,,,15794
Ukraine,,,49751
United Arab Emirates,,,4508
United Kingdom,,,83141
