country,region,subregion,tests_needed_per_day
Algeria,,,13464
Argentina,,,72785
Australia,,,3182
Austria,,,2363
Bangladesh,,,39983
Belarus,,,10303
Belgium,,,3188
Bolivia,,,54444
Brazil,,,813424
Bulgaria,,,12494
Canada,,,17226
Chile,,,26803
China,,,99
Colombia,,,179553
Croatia,,,2396
Cuba,,,198
Cyprus,,,245
Czechia,,,2284
Denmark,,,984
Dominican Republic,,,30149
Ecuador,,,36597
Egypt,,,64925
Estonia,,,337
Finland,,,865
France,,,13299
Germany,,,8039
Greece,,,654
Honduras,,,32373
Hungary,,,2647
Iceland,,,73
India,,,904940
Indonesia,,,100010
Iran,,,308161
Ireland,,,1941
Israel,,,27344
Italy,,,11689
Japan,,,10976
Kuwait,,,4772
Latvia,,,172
Lithuania,,,641
Luxembourg,,,654
Malaysia,,,482
Malta,,,86
Mexico,,,544375
Moldova,,,9412
Morocco,,,2944
Netherlands,,,2423
Nigeria,,,19550
Norway,,,436
Pakistan,,,57929
Panama,,,28486
Peru,,,131822
Philippines,,,29219
Poland,,,18692
Portugal,,,12639
Romania,,,42009
Russia,,,160420
Saudi Arabia,,,76917
Serbia,,,62054
Slovakia,,,225
Slovenia,,,251
South Africa,,,189658
South Korea,,,1254
Spain,,,6191
Sweden,,,8409
Switzerland,,,2192
Turkey,,,22711
Ukraine,,,23958
United Arab Emirates,,,2812
United Kingdom,,,77161
