country,region,subregion,tests_needed_per_day
Algeria,,,14045
Argentina,,,79511
Australia,,,297
Austria,,,2627
Bangladesh,,,76415
Belarus,,,9465
Belgium,,,4205
Bolivia,,,70191
Brazil,,,793235
Bulgaria,,,10706
Canada,,,25490
Chile,,,58325
China,,,93
Colombia,,,228096
Croatia,,,1736
Cuba,,,205
Cyprus,,,350
Czechia,,,2720
Denmark,,,1571
Dominican Republic,,,27186
Ecuador,,,21959
Egypt,,,134726
Estonia,,,462
Finland,,,918
France,,,18817
Germany,,,35357
Greece,,,726
Honduras,,,33291
Hungary,,,4607
Iceland,,,86
India,,,942579
Indonesia,,,75320
Iran,,,169601
Ireland,,,1974
Israel,,,3789
Italy,,,28440
Japan,,,6996
Kuwait,,,4013
Latvia,,,370
Lithuania,,,878
Luxembourg,,,205
Malaysia,,,2541
Malta,,,126
Mexico,,,577844
Moldova,,,15339
Morocco,,,733
Netherlands,,,7868
Nigeria,,,21219
Norway,,,469
Pakistan,,,87114
Panama,,,25727
Peru,,,133941
Philippines,,,21503
Poland,,,40194
Portugal,,,9696
Romania,,,54497
Russia,,,133730
Saudi Arabia,,,85035
Serbia,,,5439
Slovakia,,,238
Slovenia,,,271
South Africa,,,140481
South Korea,,,2350
Spain,,,14316
Sweden,,,15609
Switzerland,,,2205
Turkey,,,41580
Ukraine,,,35541
United Arab Emirates,,,2680
United Kingdom,,,78811
