country,region,subregion,tests_needed_per_day
Algeria,,,13550
Argentina,,,93027
Australia,,,3347
Austria,,,2324
Bangladesh,,,45587
Belarus,,,10488
Belgium,,,4284
Bolivia,,,54450
Brazil,,,835653
Bulgaria,,,12111
Canada,,,24955
Chile,,,38426
China,,,99
Colombia,,,178610
Croatia,,,2436
Cuba,,,198
Cyprus,,,251
Czechia,,,2271
Denmark,,,1485
Dominican Republic,,,31093
Ecuador,,,45639
Egypt,,,115236
Estonia,,,344
Finland,,,872
France,,,13194
Germany,,,8297
Greece,,,667
Honduras,,,33924
Hungary,,,2746
Iceland,,,73
India,,,910569
Indonesia,,,90909
Iran,,,304122
Ireland,,,1974
Israel,,,23793
Italy,,,13167
Japan,,,10989
Kuwait,,,4686
Latvia,,,152
Lithuania,,,647
Luxembourg,,,634
Malaysia,,,482
Malta,,,86
Mexico,,,574181
Moldova,,,10402
Morocco,,,2753
Netherlands,,,3320
Nigeria,,,21035
Norway,,,429
Pakistan,,,73168
Panama,,,28506
Peru,,,131763
Philippines,,,21926
Poland,,,25410
Portugal,,,13616
Romania,,,47131
Russia,,,174749
Saudi Arabia,,,132324
Serbia,,,60859
Slovakia,,,225
Slovenia,,,251
South Africa,,,153734
South Korea,,,1268
Spain,,,9788
Sweden,,,8402
Switzerland,,,2205
Turkey,,,22480
Ukraine,,,28229
United Arab Emirates,,,2720
United Kingdom,,,80652
