date,total_cases,total_tests,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-15,0,0,,,,,,,,,93.73753624699481,62.49169083132987,140.6063043704922,93.73753624699481,62.49169083132987,140.6063043704922,2.8244772013966735e-07,1.8829848009311158e-07,4.2367158020950105e-07,93.73753624699481,62.49169083132987,140.6063043704922,2.8244772013966735e-07,1.8829848009311158e-07,4.2367158020950105e-07
2020-02-16,0,0,,,,,,,,,263.68052839094145,175.7870189272943,395.5207925864122,357.41806463793625,238.2787097586242,536.1270969569044,1.07696363202584e-06,7.179757546838933e-07,1.6154454480387604e-06,357.41806463793625,238.2787097586242,536.1270969569044,1.07696363202584e-06,7.179757546838934e-07,1.6154454480387604e-06
2020-02-17,0,0,,,,,,,,,326.15094927741313,217.43396618494205,489.2264239161197,683.5690139153494,455.71267594356624,1025.353520873024,2.0597139339119428e-06,1.3731426226079616e-06,3.089570900867914e-06,683.5690139153494,455.71267594356624,1025.353520873024,2.0597139339119428e-06,1.3731426226079618e-06,3.089570900867914e-06
2020-02-18,0,0,,,,,,,,,402.5171462994931,268.34476419966205,603.7757194492397,1086.0861602148425,724.0574401432284,1629.129240322264,3.2725690487492673e-06,2.181712699166178e-06,4.908853573123901e-06,1086.0861602148425,724.0574401432284,1629.129240322264,3.2725690487492673e-06,2.1817126991661784e-06,4.908853573123902e-06
2020-02-19,0,0,,,,,,,,,702.6359523443839,468.42396822958926,1053.9539285165756,1788.7221125592264,1192.4814083728177,2683.0831688388403,5.389735029140582e-06,3.593156686093721e-06,8.084602543710873e-06,1788.7221125592264,1192.4814083728177,2683.0831688388403,5.389735029140582e-06,3.593156686093722e-06,8.084602543710877e-06
2020-02-20,0,0,,,,,,,,,917.4134242267495,611.6089494844997,1376.1201363401242,2706.135536785976,1804.0903578573175,4059.203305178964,8.154063391853212e-06,5.4360422612354735e-06,1.2231095087779817e-05,2706.135536785976,1804.0903578573175,4059.203305178964,8.154063391853212e-06,5.436042261235475e-06,1.2231095087779819e-05
2020-02-21,0,0,,,,,,,,,1196.6210649735183,797.7473766490122,1794.9315974602769,3902.756601759493,2601.8377345063295,5854.134902639243,1.1759693592995892e-05,7.839795728663925e-06,1.7639540389493832e-05,3902.756601759493,2601.8377345063295,5854.134902639243,1.1759693592995887e-05,7.839795728663927e-06,1.763954038949384e-05
2020-02-22,0,0,,,,,,,,,1538.0300131833048,1025.353342122203,2307.0450197749574,5440.786614942799,3627.1910766285328,8161.179922414198,1.6394049136386162e-05,1.0929366090924106e-05,2.4591073704579243e-05,5440.786614942799,3627.1910766285328,8161.179922414198,1.6394049136386162e-05,1.0929366090924109e-05,2.4591073704579243e-05
2020-02-23,0,0,,,,,,,,,1989.7662349345349,1326.51082328969,2984.649352401803,7430.552849877334,4953.701899918222,11145.829274816004,2.2389565544960074e-05,1.4926377029973381e-05,3.358434831744011e-05,7430.552849877334,4953.701899918222,11145.829274816004,2.2389565544960074e-05,1.4926377029973381e-05,3.358434831744012e-05
2020-02-24,0,0,,,,,,,,,2583.465166512119,1722.3101110080793,3875.197749768179,10014.018016389453,6676.0120109263025,15021.027024584177,3.017400148766374e-05,2.0116000991775823e-05,4.526100223149561e-05,10014.018016389453,6676.0120109263025,15021.027024584177,3.017400148766374e-05,2.011600099177583e-05,4.526100223149561e-05
2020-02-25,0,0,,,,,,,,,3311.83930231284,2207.8928682085616,4967.758953469263,13325.857318702296,8883.904879134863,19988.785978053435,4.015315709446792e-05,2.6768771396311945e-05,6.022973564170189e-05,13325.857318702296,8883.904879134863,19988.785978053435,4.015315709446793e-05,2.676877139631195e-05,6.022973564170187e-05
2020-02-26,0,0,,,,,,,,,4193.673417877623,2795.7822785850826,6290.510126816436,17519.530736579916,11679.687157719947,26279.29610486988,5.278943433530308e-05,3.519295622353538e-05,7.918415150295464e-05,17519.530736579916,11679.687157719947,26279.29610486988,5.278943433530308e-05,3.5192956223535396e-05,7.918415150295464e-05
2020-02-27,0,0,,,,,,,,,5337.665588169002,3558.4437254460013,8006.498382253503,22857.196324748915,15238.130883165948,34285.794487123385,6.887276164053322e-05,4.591517442702214e-05,0.00010330914246079983,22857.196324748915,15238.130883165948,34285.794487123385,6.887276164053321e-05,4.591517442702215e-05,0.00010330914246079985
2020-02-28,0,0,,,,,,,,,6742.273806091345,4494.849204060897,10113.410709137013,29599.47013084027,19732.98008722685,44399.205196260365,8.918842110132848e-05,5.945894740088565e-05,0.0001337826316519927,29599.47013084027,19732.98008722685,44399.205196260365,8.918842110132849e-05,5.9458947400885674e-05,0.0001337826316519926
2020-02-29,18,42,2.5714285714285716,6.0,0.4285714285714286,0.4285714285714286,36.45348631827576,24.302324212183837,54.68022947741363,3.3241935208450544,8474.495963890156,5649.663975926773,12711.743945835242,38073.966094730415,25382.644063153624,57110.94914209564,0.00011472357126813613,7.648238084542409e-05,0.0001720853569022042,38073.966094730415,25382.644063153624,57110.94914209564,0.00011472357126813611,7.648238084542412e-05,0.0001720853569022042
2020-03-01,50,131,7.142857142857142,18.714285714285715,0.38167938931297707,0.38167938931297707,36.915273974731804,24.610182649821205,55.37291096209771,3.2877689218056836,10591.613352471135,7061.075568314092,15887.420028706707,48571.84191095457,32381.227940636385,72857.76286643185,0.00014635552159792642,9.757034773195097e-05,0.00021953328239688967,48665.57944720157,32443.719631467713,72998.36917080234,0.00014663796931806613,9.775864621204409e-05,0.00021995695397709916
2020-03-02,94,336,13.42857142857143,48.0,0.283132530120482,0.2797619047619048,24.287836648317995,16.19189109887866,36.431754972476995,3.2652671355654923,13440.01748118243,8960.011654121621,20160.026221773653,61748.178863746034,41165.4525758307,92622.2682956191,0.0001860581474734526,0.00012403876498230174,0.00027908722121017894,62105.59692838398,41403.73128558932,93158.39539257603,0.00018713511110547842,0.0001247567407369856,0.0002807026666582178
2020-03-03,144,605,20.571428571428573,86.42857142857143,0.24,0.23801652892561984,19.566805722892024,13.044537148594681,29.350208584338038,3.268811916116449,17201.19754595128,11467.465030634188,25801.796318926918,78623.22546041991,52415.48364027996,117934.83819062986,0.00023690563748985456,0.00015793709165990306,0.0003553584562347819,79306.79447433526,52871.196316223526,118960.19171150289,0.0002389653514237665,0.00015931023428251105,0.0003584480271356498
2020-03-04,284,1658,40.57142857142857,237.11344537815123,0.17201695941853423,0.17110555880424577,17.318491783136224,11.545661188757482,25.97773767470433,3.278521432801991,21909.853584731107,14606.56905648741,32864.780377096664,100130.56189885155,66753.70793256769,150195.84284827733,0.00030171103334861925,0.0002011406888990795,0.0004525665500229289,101216.6480590664,67477.76537271093,151824.97208859955,0.00030498360239736863,0.00020332240159824574,0.0004574754035960528
2020-03-05,386,2242,55.142857142857146,320.6491978609626,0.17363922627080522,0.17197254042958113,16.637031009293384,11.09135400619559,24.955546513940075,3.2803654028596982,28075.52684320584,18717.017895470548,42113.29026480876,127503.45278971297,85002.30185980871,191255.17918456957,0.00038419037871335887,0.0002561269191422393,0.0005762855680700384,129292.17490227222,86194.78326818152,193938.26235340838,0.0003895801137424995,0.00025972007582833316,0.0005843701706137494
2020-03-06,505,3014,72.14285714285715,431.20645530939646,0.16883985289200942,0.1673046779670626,16.58682664319728,11.057884428798186,24.880239964795912,3.2605263169545466,36152.23519971164,24101.490133141077,54228.35279956743,162738.27456519793,108492.18304346527,244107.41184779676,0.0004903591076821904,0.00032690607178812695,0.0007355386615232856,165444.41010198384,110296.27340132256,248166.61515297572,0.0004985131710740436,0.0003323421140493624,0.0007477697566110654
2020-03-07,672,3865,93.42857142857143,546.9337018023992,0.17269606548719307,0.17082248016657434,16.46209494232895,10.974729961552631,24.693142413493426,3.2096440465108134,45000.528683900746,30000.352455933822,67500.79302585112,206542.18218412512,137694.7881227501,309813.2732761877,0.0006223480027985932,0.0004148986685323955,0.0009335220041978896,210444.93878588456,140296.6258572564,315667.40817882697,0.000634107696391589,0.0004227384642610595,0.0009511615445873839
2020-03-08,872,11296,117.42857142857142,1596.1239930837469,0.07398739873987398,0.07357108341044158,16.94448131939385,11.296320879595902,25.41672197909078,3.1233593807651374,55233.283615513516,36822.189077009025,82849.92542327025,260237.43578645532,173491.62385763688,390356.1536796832,0.0007841412669434639,0.0005227608446289761,0.0011762119004151959,265678.2224013981,177118.8149342654,398517.33360209723,0.0008005353160798502,0.0005336902107199,0.0012008029741197755
2020-03-09,1166,13113,153.14285714285714,1827.1569852053917,0.08390075917664554,0.08381483276087646,16.869641945508242,11.24642796367216,25.304462918262363,3.003682974003865,67174.69289299288,44783.128595328584,100762.03933948933,325422.3624445137,216948.24162967582,488133.54366677045,0.0009805549413281504,0.0006537032942187672,0.0014708324119922262,332852.91529439104,221901.94352959405,499279.3729415864,0.001002944506873111,0.0006686296712487407,0.001504416760309666
2020-03-10,1573,15809,204.14285714285708,2174.6139388369243,0.0939884240989213,0.0938754477275361,16.22314563764163,10.815430425094426,24.334718456462458,2.8440709473143904,80476.55853024083,53651.03902016051,120714.83779536115,403315.4558082425,268876.9705388283,604973.1837123636,0.00121526056210786,0.0008101737080719067,0.00182289084316179,413329.4738246317,275552.9825497545,619994.2107369476,0.0012454345635955235,0.0008302897090636824,0.0018681518453932855
2020-03-11,2075,19749,255.85714285714278,2587.460983900449,0.09938405193940399,0.09888347861054617,16.39068337528943,10.927122250192957,24.58602506293415,2.6728414938305627,95645.48006604084,63763.65337736055,143468.22009906126,495649.09657197044,330432.73104798025,743473.6448579556,0.0014934780976871155,0.0009956520651247436,0.0022402171465306735,508974.95389067265,339316.6359271151,763462.4308360089,0.0015336312547815836,0.0010224208365210558,0.002300446882172375
2020-03-12,2761,26428,339.2857142857142,3461.469034059387,0.09900783725195929,0.09801783894273984,15.73206699670864,10.488044664472428,23.598100495062962,2.503855864670474,111385.70075491886,74257.13383661257,167078.55113237828,602841.1239090111,401894.0826060076,904261.6858635176,0.0018164665711490134,0.0012109777140993424,0.0027246998567235204,620360.6546455914,413573.7697637278,930540.981968387,0.0018692560054843165,0.0012461706703228782,0.0028038840082264746
2020-03-13,3816,37496,472.9999999999999,4935.917698200492,0.0969574511698732,0.09582817804527889,14.254278659812572,9.50285243987505,21.381417989718848,2.3374118473749346,126815.87382441727,84543.91588294489,190223.81073662595,724319.3321452601,482879.5547635065,1086478.99821789,0.0021825018259328736,0.0014550012172885828,0.003273752738899311,747176.5284700089,498117.68564667244,1120764.792705013,0.0022513745875734075,0.0015009163917156045,0.00337706188136011
2020-03-14,4737,44769,580.7142857142857,5860.863277226663,0.1006711409395973,0.09908340431191177,14.593227982098671,9.72881865473245,21.88984197314802,2.1857981627736156,144401.61459615026,96267.74306410023,216602.4218942254,861978.6729353188,574652.4486235464,1292968.009402978,0.002597293685403451,0.0017315291236023015,0.0038959405281051777,891578.143066159,594385.4287107728,1337367.214599238,0.0026864821065047803,0.0017909880710031871,0.004029723159757169
2020-03-15,6000,54524,732.5714285714286,6199.650906178454,0.12059072523751295,0.11816333526801677,14.458130551345153,9.638753700896773,21.687195827017735,2.054163116140957,163215.67118530188,108810.44745686794,244823.50677795286,1016719.8481567308,677813.232104487,1525079.7722350957,0.0030635561230874984,0.0020423707487249995,0.004595334184631249,1054793.8142514613,703195.8761676408,1582190.7213771914,0.0031782796943556364,0.002118853129570424,0.004767419541533453
2020-03-16,7785,76898,945.5714285714287,9152.727973581768,0.10543502500876106,0.10331033887390788,14.213645923595257,9.475763949063506,21.32046888539289,1.9328100835660684,181807.70800477033,121205.13866984693,272711.5620071556,1187935.9428090302,791957.2952060198,1781903.9142135447,0.003579460397105686,0.0023863069314037913,0.005369190595658531,1236601.5222562316,824401.0148374876,1854902.283384347,0.003726098366423754,0.0024840655776158355,0.00558914754963563
