date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-04,total_implied_cfr_as_of_2020-08-04,population
2020-08-18,New York,US,"New York City, New York, US",230742,23642,8.0,284.0,342.7142857142857,7.142857142857142,0.024618414574101424,0.10448117376701432,8336817
2020-08-18,California,US,"Los Angeles, California, US",224105,5340,67.0,875.0,1890.142857142857,48.714285714285715,0.01986832138903455,0.027272030847016165,10105518
2020-08-18,Florida,US,"Miami-Dade, Florida, US",146990,2126,45.0,964.0,1694.2857142857142,31.0,0.015062122579301727,0.01704085476799269,2761581
2020-08-18,Arizona,US,"Maricopa, Arizona, US",129958,2612,16.0,396.0,452.4285714285714,32.857142857142854,0.02223726191627187,0.021446928704562808,4410824
2020-08-18,Illinois,US,"Cook, Illinois, US",117171,4974,10.0,551.0,669.5714285714286,5.857142857142858,0.009528236114338832,0.046164983664983665,5180493
2020-08-18,Texas,US,"Harris, Texas, US",93872,1875,37.0,928.0,909.5714285714287,37.0,0.021799511825603905,0.023574230537115267,4698619
2020-08-18,Florida,US,"Broward, Florida, US",67193,1025,12.0,367.0,512.5714285714286,24.142857142857146,0.023163377192982462,0.017386731803300935,1951260
2020-08-18,Texas,US,"Dallas, Texas, US",66065,839,10.0,787.0,1501.7142857142858,7.7142857142857135,0.013161101632951498,0.01609407070648942,2637772
2020-08-18,Quebec,Canada,"Quebec, Canada",61252,5727,6.0,46.0,76.28571428571429,4.285714285714286,0.03164556962025317,0.09569721781268277,8164361
2020-08-18,Nevada,US,"Clark, Nevada, US",54076,937,24.0,618.0,632.8571428571429,15.571428571428573,0.016865232863995046,0.02082361046291975,2231647
2020-08-18,California,US,"Riverside, California, US",47490,912,31.0,1828.0,786.7142857142858,13.142857142857142,0.02787878787878788,0.02369631304076701,2450758
2020-08-18,Texas,US,"Bexar, Texas, US",44265,913,21.0,143.0,157.28571428571428,15.285714285714285,0.02212572373862696,0.022120463245626786,1986049
2020-08-18,New York,US,"Suffolk, New York, US",44235,2000,2.0,50.0,48.85714285714285,0.2857142857142857,0.0045045045045045045,0.04601085856262078,1481093
2020-08-18,California,US,"Orange, California, US",44212,815,5.0,287.0,526.4285714285714,13.0,0.028147231673368394,0.021410182314926706,3185968
2020-08-18,New York,US,"Nassau, New York, US",44001,2195,0.0,46.0,39.57142857142857,0.0,0.0,0.05053411916382724,1358343
2020-08-18,Ontario,Canada,"Ontario, Canada",42800,2837,1.0,114.0,91.14285714285714,0.7142857142857143,0.007062146892655368,0.06836968309434871,13448494
2020-08-18,California,US,"San Bernardino, California, US",42150,616,48.0,586.0,868.2857142857142,10.0,0.017262638717632554,0.018108592762442307,2171603
2020-08-18,Florida,US,"Palm Beach, Florida, US",39460,1006,14.0,186.0,259.85714285714283,9.428571428571429,0.019813869708796162,0.028801282601849467,1485941
2020-08-18,New York,US,"Westchester, New York, US",36540,1448,1.0,54.0,38.285714285714285,0.14285714285714285,0.004739336492890995,0.0401675497239868,967612
