date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-29,total_implied_cfr_as_of_2020-07-29,population
2020-08-12,New York,US,"New York City, New York, US",228729,23602,10.0,386.0,306.85714285714283,5.571428571428571,0.018509729473184623,0.10510752568458835,8336817
2020-08-12,California,US,"Los Angeles, California, US",214283,5112,113.0,3409.0,2302.5714285714284,40.714285714285715,0.015555070407160787,0.027864992150706435,10105518
2020-08-12,Florida,US,"Miami-Dade, Florida, US",139271,1939,30.0,4141.0,1903.142857142857,23.42857142857143,0.007885373593614771,0.017137604624236587,2761581
2020-08-12,Arizona,US,"Maricopa, Arizona, US",127188,2493,111.0,397.0,586.5714285714286,41.285714285714285,0.022927409758032525,0.022033089405027045,4410824
2020-08-12,Illinois,US,"Cook, Illinois, US",113044,4934,1.0,560.0,659.8571428571429,3.571428571428572,0.006448284756254837,0.047441851520658454,5180493
2020-08-12,Texas,US,"Harris, Texas, US",88494,1679,63.0,989.0,1082.857142857143,38.57142857142857,0.029277813923227067,0.02429003370802772,4698619
2020-08-12,Florida,US,"Broward, Florida, US",64080,859,3.0,475.0,675.1428571428571,10.857142857142858,0.00824026889298493,0.01621672644893336,1951260
2020-08-12,Quebec,Canada,"Quebec, Canada",60813,5709,12.0,95.0,116.14285714285714,3.1428571428571432,0.019383259911894275,0.09664313645828043,8164361
2020-08-12,Texas,US,"Dallas, Texas, US",55787,794,9.0,234.0,449.71428571428567,9.714285714285714,0.012847156621953524,0.016293195436263647,2637772
2020-08-12,Nevada,US,"Clark, Nevada, US",50081,842,14.0,435.0,645.4285714285714,14.0,0.015585241730279899,0.021400432075231922,2231647
2020-08-12,New York,US,"Suffolk, New York, US",43948,1998,0.0,55.0,56.42857142857143,0.14285714285714285,0.0021598272138228943,0.04637452418531241,1481093
2020-08-12,New York,US,"Nassau, New York, US",43761,2195,0.0,37.0,39.857142857142854,0.14285714285714285,0.002985074626865672,0.050928074245939675,1358343
2020-08-12,Texas,US,"Bexar, Texas, US",43455,826,20.0,291.0,263.0,21.857142857142854,0.028465116279069762,0.021217569997431285,1986049
2020-08-12,California,US,"Riverside, California, US",43376,824,4.0,1393.0,698.4285714285713,12.285714285714285,0.020588939430213067,0.022788240825244062,2450758
2020-08-12,Ontario,Canada,"Ontario, Canada",42233,2833,1.0,71.0,96.14285714285714,0.5714285714285714,0.0038131553860819827,0.06931225992709124,13448494
2020-08-12,California,US,"Orange, California, US",41823,745,21.0,1296.0,527.4285714285714,11.428571428571427,0.022669311419665623,0.021121569516897254,3185968
2020-08-12,California,US,"San Bernardino, California, US",38290,555,9.0,2218.0,579.0,9.714285714285714,0.010407101316192225,0.017177876133585068,2171603
2020-08-12,Florida,US,"Palm Beach, Florida, US",37934,954,14.0,293.0,378.71428571428567,10.285714285714286,0.015434083601286175,0.029654036243822075,1485941
2020-08-12,New York,US,"Westchester, New York, US",36324,1447,0.0,52.0,35.57142857142857,0.14285714285714285,0.004201680672268907,0.04033561911133411,967612
2020-08-12,Florida,US,"Hillsborough, Florida, US",33198,426,31.0,202.0,285.85714285714283,7.0,0.014509920047379332,0.015070043865855384,1436888
2020-08-12,California,US,"San Diego, California, US",33157,602,8.0,182.0,377.28571428571433,4.857142857142857,0.010691823899371067,0.02128186092551349,3343364
2020-08-12,Texas,US,"Tarrant, Texas, US",32666,469,12.0,197.0,357.71428571428567,8.428571428571429,0.021230658510255487,0.01782253467604028,2084931
2020-08-12,Florida,US,"Orange, Florida, US",32341,325,10.0,299.0,273.7142857142857,10.714285714285714,0.021483815525637353,0.011528502004185733,1348975
2020-08-12,Pennsylvania,US,"Philadelphia, Pennsylvania, US",31725,1709,9.0,141.0,121.14285714285714,2.0,0.011637572734829592,0.05682082654520065,1584138
2020-08-12,Michigan,US,"Wayne, Michigan, US",28391,2828,0.0,-32.0,100.42857142857143,2.7142857142857144,0.016253207869974338,0.10596125744688824,1753893
2020-08-12,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,65.14285714285714,2.4285714285714284,0.0376940133037694,0.07855884080673585,1614714
2020-08-12,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,62.57142857142857,1.8571428571428568,0.03693181818181817,0.05116500237755587,807252
